user_id,n_features,max_weight,mean_weight
2904229,37,0.3146,0.1584
2904401,48,0.2832,0.1366
2904528,58,0.4804,0.1072
2905177,43,0.4895,0.1247
2905358,64,0.8362,0.0657
2905393,33,0.3376,0.1666
2905851,37,0.7243,0.1256
2906202,90,0.308,0.0957
2906457,45,0.5491,0.1242
2906559,61,0.5689,0.1062
2906777,75,0.337,0.0991
2907009,40,0.8467,0.0931
2908130,97,0.3171,0.0882
2908148,85,0.3188,0.0915
2908152,55,0.4964,0.1173
2908160,19,0.584,0.187
2908172,128,0.3434,0.0707
2908938,37,0.4707,0.1396
2910264,33,0.2119,0.1689
2910345,42,0.6888,0.118
2910401,56,0.4113,0.1128
2910417,35,0.6083,0.13
2910471,33,0.6099,0.1272
2910576,44,0.3844,0.1309
2910890,15,0.4317,0.2432
2911032,94,0.3352,0.0864
2911183,33,0.4169,0.1559
2911237,68,0.3483,0.1142
2911329,131,0.2999,0.0665
2911394,47,0.4223,0.1262
2911767,71,0.2536,0.1094
2911863,48,0.2979,0.133
2912123,85,0.5144,0.0757
2912290,66,0.5225,0.0932
2912394,36,0.4485,0.1488
2912462,91,0.3344,0.0861
2912882,45,0.3121,0.14
2913440,15,0.5586,0.1903
2913626,16,0.2709,0.2479
2913845,35,0.7527,0.1071
2914806,65,0.4925,0.102
2915024,51,0.3652,0.1264
2915106,9,0.4865,0.3254
2915264,47,0.5974,0.1185
2915718,58,0.5115,0.0973
2915837,12,0.7173,0.21
2915861,52,0.3234,0.1174
2915884,35,0.504,0.1373
2916006,85,0.5586,0.0727
2916273,48,0.4327,0.1281
2916413,52,0.2647,0.1314
2916872,47,0.5267,0.1254
2918234,85,0.3554,0.0928
2918554,56,0.3146,0.1231
2919220,83,0.3001,0.099
2919411,38,0.4501,0.1403
2919653,39,0.3355,0.1505
2919784,36,0.4266,0.1325
2919817,42,0.7879,0.0988
2920134,50,0.5533,0.102
2920341,50,0.4389,0.1212
2921822,44,0.3673,0.1417
2922125,35,0.5983,0.138
2922232,57,0.4598,0.1115
2922280,34,0.865,0.1058
2922331,49,0.4773,0.1159
2922502,43,0.5218,0.1291
2922518,115,0.3342,0.0809
2922526,40,0.5325,0.1268
2922547,76,0.5347,0.0939
2922591,38,0.4532,0.1438
2922646,61,0.32,0.1173
2922875,46,0.2487,0.1413
2922890,33,0.8348,0.0785
2923151,35,0.3421,0.1517
2923179,56,0.4323,0.1093
2923233,48,0.3908,0.1308
2923295,90,0.5612,0.072
2923317,39,0.5308,0.1395
2923407,33,0.4841,0.1362
2923501,60,0.2737,0.1204
2923933,39,0.4077,0.1441
2923975,44,0.4174,0.1211
2924012,70,0.3704,0.1031
2924703,41,0.5306,0.132
2924764,93,0.4635,0.0857
2925713,42,0.4851,0.1303
2925790,46,0.3185,0.138
2925962,34,0.5431,0.1369
2926030,54,0.4371,0.1161
2926049,46,0.643,0.0734
2926831,46,0.452,0.1325
2926926,24,0.429,0.1784
2926928,61,0.3371,0.116
2927121,35,0.8647,0.1004
2927509,41,0.5779,0.1259
2927686,33,0.486,0.1511
2927846,57,0.5299,0.1074
2928143,68,0.527,0.0953
2928244,112,0.4097,0.0743
2928338,61,0.5252,0.0949
2928649,60,0.3564,0.1166
2928655,45,0.5592,0.1171
2928886,46,0.2697,0.142
2929085,61,0.3034,0.1177
2929117,39,0.4458,0.1359
2929292,50,0.6067,0.0902
2929340,41,0.4942,0.1411
2929502,43,0.7082,0.1005
2929609,38,0.6672,0.1168
2929794,58,0.7236,0.0975
2929829,50,0.3227,0.1309
2930370,40,0.4258,0.1288
2930478,45,0.3754,0.1366
2930759,43,0.4635,0.1262
2930913,60,0.3041,0.1177
2930987,47,0.3155,0.1312
2931243,54,0.3461,0.1235
2931525,32,0.4146,0.1578
2932034,58,0.6848,0.0993
2932066,46,0.355,0.1314
2932091,96,0.36,0.0844
2932215,38,0.3522,0.1499
2932240,75,0.6759,0.0435
2932249,56,0.307,0.1237
2932849,39,0.4786,0.1375
2933413,73,0.2773,0.1062
2933457,108,0.3822,0.0758
2933571,44,0.4029,0.1282
2933891,53,0.2984,0.1261
2934273,47,0.5577,0.1154
2934298,61,0.2436,0.1209
2935214,62,0.4926,0.1075
2935569,47,0.4504,0.1206
2935733,45,0.5725,0.1169
2935930,13,0.5462,0.2365
2936021,71,0.665,0.0588
2936235,29,0.2803,0.1765
2937218,38,0.4156,0.1469
2937272,73,0.4954,0.0952
2937667,61,0.5178,0.1059
2937765,46,0.3677,0.1371
2938086,49,0.4376,0.131
2938156,58,0.4743,0.1092
2938281,30,0.4495,0.1588
2938609,53,0.4297,0.1197
2938752,41,0.7331,0.1058
2938884,42,0.6538,0.0878
2938975,54,0.313,0.1265
2939066,51,0.6079,0.082
2940002,76,0.3334,0.1007
2940172,30,0.3585,0.172
2940343,30,0.7502,0.1415
2940669,31,0.6424,0.1191
2940842,53,0.4893,0.1216
2941051,76,0.4012,0.0942
2941245,73,0.3286,0.1096
2941375,54,0.3716,0.112
2941466,37,0.5969,0.1256
2941519,51,0.7015,0.1027
2941752,34,0.572,0.1263
2942045,63,0.2954,0.1168
2942097,98,0.3225,0.0869
2942259,58,0.3595,0.1066
2943528,47,0.7052,0.0948
2943566,68,0.5889,0.0849
2943729,20,0.3399,0.2147
2943946,81,0.4368,0.0876
2944393,36,0.3911,0.144
2944583,56,0.5017,0.1029
2945472,53,0.5662,0.1182
2945650,44,0.3546,0.1382
2946503,58,0.4051,0.1154
2946908,40,0.5558,0.1211
2947187,49,0.5256,0.1199
2947554,35,0.3474,0.1539
2947578,90,0.3327,0.089
2948252,46,0.422,0.1259
2948376,58,0.372,0.1163
2948389,62,0.3951,0.1077
2948458,64,0.8315,0.0701
2948583,67,0.3142,0.1087
2949035,38,0.3699,0.1422
2949385,57,0.5979,0.0975
2949708,47,0.4833,0.1242
2949909,122,0.5389,0.0556
2950087,49,0.3608,0.1246
2950161,33,0.7496,0.122
2950292,53,0.4437,0.1121
2950306,59,0.53,0.1012
2951030,52,0.3328,0.1284
2951188,43,0.6114,0.1204
2951283,49,0.562,0.121
2952250,54,0.4375,0.1116
2952424,51,0.3088,0.1281
2952703,59,0.3629,0.1196
2953061,136,0.5381,0.0686
2953143,49,0.7238,0.0889
2953169,49,0.4759,0.1242
2953378,43,0.5915,0.1255
2953682,26,0.5787,0.1591
2953915,38,0.3727,0.1475
2954465,67,0.544,0.0994
2954886,96,0.4274,0.0787
2954994,39,0.4222,0.1437
2955216,76,0.3282,0.1028
2955313,27,0.5867,0.1322
2955495,50,0.5659,0.1026
2955693,37,0.3767,0.1523
2955782,44,0.4458,0.1311
2955807,44,0.589,0.1311
2956072,41,0.5699,0.1181
2956177,64,0.3526,0.1138
2956257,70,0.4442,0.0925
2956366,63,0.4783,0.0889
2956399,52,0.3879,0.1255
2956633,37,0.4591,0.1521
2956976,63,0.5947,0.0951
2957046,53,0.3141,0.1292
2957403,57,0.3318,0.1166
2957486,71,0.425,0.0885
2957881,40,0.6867,0.1135
2958124,43,0.6911,0.1165
2959103,71,0.3612,0.1052
2959552,36,0.6123,0.1274
2959725,55,0.3444,0.1197
2959955,61,0.3968,0.117
2960206,53,0.3863,0.1194
2960554,77,0.4422,0.0837
2960892,58,0.3654,0.1195
2960924,41,0.446,0.1323
2960967,58,0.3185,0.1196
2961053,66,0.4655,0.0979
2961132,67,0.3826,0.1086
2961361,64,0.4593,0.0999
2962015,64,0.4131,0.1096
2962062,51,0.6396,0.1085
2962229,47,0.8,0.0935
2962851,27,0.3025,0.1867
2963147,54,0.2922,0.1288
2963519,47,0.3914,0.1275
2963814,45,0.417,0.1288
2963896,58,0.3846,0.1107
2964416,55,0.4371,0.1111
2964916,52,0.4951,0.1232
2965486,67,0.3289,0.1079
2965793,81,0.2835,0.0948
2965798,62,0.6582,0.066
2966024,69,0.2721,0.108
2966082,90,0.2482,0.0973
2966415,54,0.3763,0.1152
2966502,71,0.4684,0.1019
2966615,59,0.6458,0.1004
2966785,53,0.6249,0.0999
2967037,60,0.3896,0.1126
2967403,56,0.266,0.1251
2968291,66,0.3174,0.1053
2968445,65,0.325,0.1147
2968532,54,0.3483,0.1199
2968553,49,0.4902,0.1258
2968701,51,0.33,0.1231
2969235,64,0.334,0.1072
2969290,69,0.3896,0.1088
2969975,38,0.4121,0.1433
2970394,41,0.3618,0.1372
2970412,24,0.5572,0.1582
2970431,69,0.4661,0.0958
2970946,43,0.6109,0.1234
2971393,34,0.4422,0.1543
2972225,40,0.5772,0.1243
2972255,76,0.4774,0.0979
2972564,70,0.3229,0.1007
2972591,80,0.5434,0.0851
2972645,42,0.3639,0.1457
2972743,48,0.4082,0.1291
2972792,45,0.6662,0.087
2973172,42,0.7164,0.1145
2973768,49,0.4726,0.115
2973776,24,0.4115,0.192
2973865,69,0.4915,0.0867
2974369,32,0.4148,0.1615
2974756,41,0.4231,0.1353
2975237,66,0.3876,0.1062
2975321,46,0.4447,0.1311
2975391,55,0.5293,0.1074
2975693,101,0.5702,0.0625
2975730,38,0.3687,0.1472
2975736,43,0.44,0.1336
2975830,48,0.2904,0.1345
2976009,28,0.691,0.1137
2976030,31,0.4741,0.1555
2976255,65,0.6863,0.0892
2976463,70,0.2911,0.1025
2976907,68,0.3109,0.111
2977156,52,0.4636,0.1161
2977205,48,0.5779,0.1207
2977369,45,0.3341,0.1359
2977487,52,0.4009,0.1221
2977493,93,0.4652,0.0833
2977666,93,0.3476,0.0858
2977926,50,0.911,0.0646
2978101,48,0.4677,0.1175
2978262,47,0.295,0.137
2979623,42,0.5114,0.1252
2979766,45,0.4199,0.1263
2980165,47,0.3452,0.131
2980719,50,0.6831,0.0953
2982177,83,0.3404,0.1002
2982207,49,0.3484,0.1259
2982540,145,0.3461,0.0622
2982624,24,0.3603,0.192
2982695,108,0.4187,0.0781
2982723,66,0.2928,0.1149
2982829,99,0.3417,0.0863
2982933,37,0.5851,0.139
2983385,48,0.3454,0.1194
2983475,48,0.3274,0.1319
2983515,52,0.3267,0.1301
2983764,62,0.401,0.1092
2984265,39,0.6458,0.1167
2984574,54,0.4217,0.1167
2984588,32,0.6111,0.1165
2984804,47,0.3379,0.13
2985447,59,0.5737,0.0946
2985790,35,0.4321,0.1504
2985855,58,0.8029,0.0802
2986187,99,0.5659,0.0665
2986512,39,0.5968,0.1216
2986564,38,0.3697,0.1524
2986640,35,0.5265,0.1341
2986873,52,0.5854,0.1086
2987605,67,0.8297,0.0695
2987935,53,0.4064,0.1221
2988218,94,0.4918,0.0795
2988292,43,0.4828,0.1155
2988378,96,0.4352,0.084
2988441,26,0.6221,0.1628
2988578,39,0.3215,0.1492
2988627,72,0.3446,0.099
2988767,27,0.7398,0.1166
2989104,52,0.6138,0.1088
2990116,55,0.468,0.1127
2990331,67,0.2427,0.1102
2990443,56,0.3816,0.122
2990523,59,0.4255,0.1086
2990904,54,0.5033,0.1083
2991572,50,0.4445,0.1215
2991745,51,0.6379,0.101
2991886,45,0.2799,0.1383
2992193,61,0.4857,0.1095
2992719,65,0.3491,0.1059
2992773,26,0.267,0.1906
2992844,43,0.6065,0.1237
2992849,33,0.4747,0.1536
2993259,53,0.6059,0.1072
2993442,101,0.3875,0.0777
2993469,34,0.7628,0.1195
2993595,83,0.5518,0.085
2993608,30,0.3683,0.1693
2994379,45,0.4615,0.1363
2994423,46,0.5041,0.1272
2994743,132,0.3108,0.0741
2995030,68,0.278,0.111
2995836,56,0.4013,0.1149
2996128,54,0.5106,0.0987
2997158,53,0.2667,0.1306
2997465,60,0.3259,0.1204
2997808,44,0.4132,0.1375
2997947,27,0.4212,0.1739
2998105,56,0.4065,0.1157
2998390,119,0.4402,0.0688
2998775,61,0.5413,0.1076
2998930,78,0.6293,0.081
2998945,38,0.3046,0.1573
2999009,82,0.5977,0.0626
2999532,36,0.7673,0.1188
3000121,45,0.4841,0.1242
3000134,39,0.5689,0.117
3000286,26,0.8108,0.1368
3000918,42,0.8128,0.1039
3001294,59,0.435,0.1105
3001501,45,0.5523,0.1056
3002197,62,0.5034,0.1116
3002345,45,0.5208,0.1209
3002415,41,0.477,0.1306
3002467,49,0.4149,0.127
3002729,46,0.3441,0.1348
3003517,81,0.371,0.0931
3004076,72,0.499,0.0783
3004276,56,0.3219,0.1222
3004282,49,0.3677,0.1265
3004920,57,0.4458,0.108
3005250,40,0.3253,0.1402
3005282,58,0.5385,0.0953
3005337,64,0.2172,0.1198
3005360,41,0.6163,0.1186
3006193,73,0.4517,0.1026
3006460,52,0.4453,0.1089
3006573,45,0.4392,0.1323
3006695,55,0.4339,0.1097
3007174,66,0.2975,0.1134
3007449,73,0.2454,0.107
3007607,47,0.5078,0.1247
3008027,86,0.3721,0.0931
3008315,56,0.3175,0.1195
3008317,38,0.6932,0.0698
3008558,25,0.4582,0.1631
3008608,46,0.3044,0.1375
3008706,98,0.3442,0.0866
3008881,48,0.3052,0.1296
3008941,43,0.5716,0.1206
3008972,58,0.5977,0.1059
3009039,64,0.3297,0.1123
3009040,58,0.2467,0.1234
3009280,59,0.4458,0.1138
3009289,30,0.4497,0.1521
3009471,64,0.3145,0.1111
3010269,49,0.3665,0.1182
3010599,90,0.3996,0.0858
3010739,66,0.2753,0.1174
3010742,49,0.3754,0.1309
3010911,49,0.4256,0.1219
3011641,108,0.4028,0.0683
3011736,45,0.2868,0.1417
3012083,55,0.6329,0.1053
3012113,44,0.5134,0.1253
3012130,59,0.744,0.0815
3012491,37,0.7932,0.1018
3013125,57,0.2972,0.1231
3013369,68,0.4037,0.104
3013387,80,0.3206,0.1026
3013543,47,0.3659,0.1288
3013612,59,0.5153,0.0915
3013666,39,0.3334,0.1478
3014199,42,0.512,0.1306
3014348,32,0.5339,0.1153
3014439,30,0.3223,0.1708
3014486,69,0.3519,0.1085
3014566,31,0.5882,0.1359
3014576,52,0.5574,0.1071
3014728,66,0.3679,0.1073
3014915,73,0.3941,0.0928
3015209,60,0.5307,0.0965
3015673,82,0.5921,0.0842
3015882,38,0.4205,0.1493
3016087,61,0.3005,0.1146
3016229,52,0.3626,0.1183
3016628,53,0.3828,0.1251
3017023,47,0.4021,0.1317
3017037,112,0.2533,0.0813
3017118,58,0.4239,0.1064
3017362,34,0.3417,0.1613
3017614,65,0.7433,0.0892
3017901,83,0.4076,0.0962
3017962,132,0.4788,0.0641
3017980,44,0.3752,0.1379
3018039,54,0.2949,0.1246
3018240,39,0.4097,0.1346
3018530,39,0.3185,0.1492
3018842,69,0.4457,0.0963
3019668,56,0.5852,0.0937
3019730,41,0.5679,0.1176
3019842,112,0.501,0.0628
3019919,37,0.7047,0.1228
3020358,64,0.553,0.1025
3020465,67,0.3057,0.1066
3020595,60,0.4841,0.1138
3020636,110,0.4746,0.0732
3020966,50,0.3611,0.1302
3020995,64,0.3529,0.113
3021029,46,0.5813,0.1172
3021363,43,0.3604,0.1385
3021504,34,0.5565,0.1338
3021648,46,0.5901,0.119
3021875,29,0.7471,0.1307
3022616,64,0.3871,0.109
3022709,85,0.5075,0.0841
3022735,63,0.5106,0.0828
3023203,24,0.5965,0.1561
3023236,24,0.3753,0.195
3023368,45,0.5576,0.1242
3023645,81,0.4675,0.0916
3023666,75,0.2893,0.1062
3023791,44,0.3013,0.142
3023810,127,0.6382,0.0582
3023925,100,0.2437,0.0891
3023937,100,0.3937,0.0777
3024050,66,0.3375,0.1129
3024098,62,0.4135,0.1095
3024131,63,0.2586,0.1175
3024439,41,0.6208,0.1294
3024940,56,0.5332,0.1098
3025017,17,0.8112,0.1634
3025036,60,0.2997,0.1137
3025102,44,0.4201,0.1292
3025257,62,0.4012,0.1114
3025273,56,0.4565,0.1153
3025687,44,0.3344,0.1427
3025700,48,0.4584,0.1119
3025847,37,0.4001,0.1475
3025963,60,0.4557,0.1097
3026166,156,0.6287,0.0573
3026358,67,0.3344,0.1141
3026498,55,0.5554,0.1078
3027245,54,0.4908,0.1114
3027398,43,0.4849,0.123
3027516,74,0.4008,0.1003
3027562,43,0.4241,0.1398
3027594,61,0.2822,0.1182
3027778,46,0.4285,0.1262
3027786,49,0.3558,0.1123
3027868,60,0.3665,0.1161
3027946,57,0.355,0.1182
3028639,50,0.3156,0.1308
3029165,180,0.341,0.0604
3029391,48,0.4597,0.1218
3029411,37,0.559,0.137
3029414,37,0.3545,0.1409
3029483,39,0.4383,0.1408
3029489,64,0.3813,0.1036
3029626,43,0.5709,0.1111
3029669,76,0.4201,0.102
3029679,67,0.3385,0.1051
3029680,58,0.3353,0.12
3029894,51,0.5368,0.105
3030214,47,0.6107,0.0836
3030340,60,0.3891,0.1103
3030380,47,0.5565,0.1188
3030792,37,0.6935,0.1229
3030825,40,0.356,0.1431
3030896,23,0.7816,0.1522
3031042,37,0.5786,0.1217
3031125,23,0.425,0.191
3031376,31,0.3841,0.1617
3031726,58,0.4576,0.1
3032318,50,0.4991,0.1262
3032442,45,0.4178,0.1351
3033137,44,0.3693,0.137
3033355,61,0.4293,0.1023
3033453,55,0.3153,0.1229
3033606,70,0.4019,0.1003
3033991,53,0.5794,0.1077
3034353,59,0.414,0.1159
3034603,39,0.3692,0.1422
3034904,48,0.5861,0.1155
3035089,45,0.7943,0.0925
3035921,79,0.3671,0.0935
3035975,40,0.5749,0.1256
3036357,56,0.8501,0.0649
3036463,41,0.417,0.1417
3036548,69,0.4835,0.0898
3036606,106,0.3718,0.0816
3036891,46,0.4274,0.1163
3036935,113,0.537,0.0608
3037158,94,0.3317,0.0891
3038003,96,0.4845,0.0834
3038161,57,0.3396,0.1109
3038587,45,0.5195,0.112
3038932,66,0.6525,0.0873
3039043,45,0.5018,0.1014
3039932,52,0.5374,0.1083
3040202,42,0.3398,0.1419
3040431,31,0.6931,0.0817
3040551,53,0.3392,0.1198
3040726,51,0.3002,0.1265
3041158,85,0.5113,0.0883
3041743,47,0.443,0.1292
3041996,78,0.3847,0.1013
3042106,37,0.3533,0.154
3042109,34,0.6083,0.1276
3042222,46,0.6963,0.0985
3042786,42,0.5273,0.1259
3043159,94,0.5586,0.0753
3043187,51,0.4537,0.1159
3043503,40,0.4381,0.1383
3043598,115,0.3592,0.0766
3043698,52,0.4314,0.1251
3043968,69,0.3736,0.1066
3044162,50,0.6374,0.1084
3044705,53,0.3445,0.1287
3045327,45,0.5435,0.1102
3045632,43,0.8002,0.1026
3045766,55,0.3008,0.1256
3046067,56,0.4744,0.1149
3046158,39,0.5308,0.1352
3046831,38,0.31,0.1529
3047016,71,0.2893,0.1097
3047220,52,0.517,0.1115
3047538,130,0.5569,0.0627
3048301,52,0.3777,0.1306
3048458,76,0.595,0.0892
3048635,63,0.3975,0.1034
3048890,37,0.4009,0.1485
3049234,78,0.3378,0.1027
3049589,43,0.442,0.1205
3049648,56,0.3214,0.1212
3050151,74,0.4179,0.0955
3050425,45,0.4472,0.1269
3050723,60,0.5922,0.1003
3050797,91,0.3146,0.0933
3050813,48,0.6208,0.1004
3051112,42,0.2255,0.148
3051540,42,0.6255,0.1212
3051702,84,0.3066,0.0893
3052293,52,0.5175,0.1077
3052827,58,0.3947,0.1157
3052883,68,0.5055,0.0857
3053021,53,0.4366,0.1153
3053271,62,0.3189,0.1147
3053312,42,0.3618,0.1334
3053799,65,0.4939,0.0953
3054076,46,0.3579,0.1364
3054366,35,0.7638,0.1217
3054445,77,0.4264,0.1001
3055149,14,0.4615,0.2579
3055265,54,0.5017,0.113
3056248,45,0.489,0.1165
3056329,40,0.4429,0.1229
3056391,44,0.6111,0.1232
3056433,62,0.4594,0.1046
3056573,38,0.3205,0.1544
3056577,75,0.4412,0.0925
3057086,70,0.3377,0.1057
3057104,89,0.5138,0.0792
3057252,49,0.6203,0.1148
3057257,62,0.7246,0.0895
3057312,42,0.3195,0.1387
3058158,55,0.3626,0.1162
3058596,47,0.3093,0.1348
3058645,130,0.356,0.0716
3058717,70,0.4272,0.0926
3059040,29,0.4649,0.1635
3059508,75,0.5723,0.0764
3059729,39,0.5987,0.1163
3059759,147,0.3417,0.0701
3059802,37,0.5693,0.1162
3059838,51,0.6429,0.0846
3060442,43,0.4466,0.1382
3060630,90,0.485,0.0905
3060963,54,0.3465,0.1254
3061022,63,0.4705,0.1054
3061025,48,0.5317,0.1143
3061153,62,0.3089,0.1146
3061224,57,0.5369,0.1068
3061269,66,0.3,0.1122
3062063,48,0.3131,0.1337
3062126,63,0.4414,0.1116
3062136,78,0.2712,0.1045
3062543,43,0.304,0.1428
3062627,83,0.3222,0.0934
3062689,44,0.4847,0.1258
3062727,70,0.2496,0.1139
3062804,81,0.412,0.0954
3062810,52,0.4002,0.1177
3062931,67,0.3879,0.1081
3063222,59,0.3148,0.115
3063370,48,0.298,0.136
3063777,40,0.5938,0.1043
3064059,50,0.5172,0.1079
3064301,51,0.7396,0.0963
3064552,117,0.5424,0.0623
3064651,56,0.3571,0.1132
3064797,98,0.4014,0.0879
3065050,59,0.405,0.1116
3065079,73,0.3328,0.106
3065095,20,0.8026,0.159
3065290,50,0.2945,0.1329
3066597,52,0.3013,0.1267
3066659,56,0.4242,0.1193
3066825,32,0.6014,0.1406
3066919,47,0.5585,0.1078
3067110,60,0.4171,0.0963
3067162,56,0.5882,0.1115
3067250,69,0.2221,0.1156
3067350,71,0.2536,0.1124
3067423,51,0.3815,0.1266
3067449,119,0.3275,0.0778
3067593,70,0.481,0.085
3067972,66,0.2458,0.1155
3068195,52,0.4513,0.1148
3068294,31,0.7821,0.1111
3068298,108,0.4795,0.064
3068312,68,0.3247,0.1102
3068630,126,0.2438,0.0788
3068663,46,0.3075,0.1361
3068925,61,0.2613,0.1196
3068956,44,0.3677,0.1408
3069592,110,0.3453,0.0823
3069622,104,0.5022,0.0664
3070192,69,0.3118,0.1072
3070392,64,0.6558,0.0727
3070535,58,0.3134,0.1184
3070569,45,0.3615,0.1231
3070690,45,0.3336,0.137
3070744,53,0.4446,0.1023
3071339,73,0.2966,0.108
3071446,75,0.6039,0.0886
3071605,46,0.316,0.1372
3072108,29,0.5433,0.1695
3072112,42,0.6391,0.0971
3072423,37,0.3585,0.1521
3072933,50,0.5997,0.1084
3073030,66,0.5238,0.0985
3073270,48,0.5403,0.1229
3073378,36,0.5137,0.1328
3073390,50,0.3007,0.1301
3073780,46,0.5347,0.1257
3073934,45,0.6927,0.0972
3073991,74,0.3567,0.0985
3074433,36,0.6794,0.1212
3075027,55,0.3524,0.1124
3075716,33,0.3661,0.1565
3075983,37,0.466,0.1382
3076031,52,0.3442,0.1188
3076122,58,0.6972,0.085
3076299,41,0.6199,0.1225
3076488,54,0.3101,0.1245
3076541,47,0.6072,0.1022
3076787,48,0.3653,0.1298
3077433,47,0.514,0.1097
3077858,46,0.3646,0.1309
3077905,46,0.349,0.138
3077949,71,0.2913,0.1039
3078429,33,0.458,0.1499
3078454,74,0.3824,0.0974
3078705,67,0.56,0.1034
3078709,76,0.3358,0.0989
3078853,55,0.4555,0.1119
3079189,93,0.5902,0.055
3080131,36,0.5086,0.1304
3080656,61,0.3569,0.1112
3080816,220,0.2933,0.0554
3080874,58,0.341,0.1143
3080902,50,0.3003,0.1329
3081142,62,0.5125,0.1008
3081298,49,0.4432,0.1174
3081441,27,0.6126,0.142
3081488,42,0.32,0.137
3082103,34,0.5389,0.1164
3082118,37,0.5554,0.1285
3082490,73,0.3692,0.0987
3082664,59,0.5428,0.0969
3083117,65,0.481,0.0995
3083265,31,0.5357,0.1459
3083350,75,0.3104,0.0998
3083548,21,0.2708,0.2144
3083626,46,0.3117,0.1392
3083855,25,0.507,0.1592
3083920,56,0.3142,0.1242
3084103,52,0.6798,0.1079
3084416,71,0.3407,0.097
3084451,50,0.3313,0.1325
3084629,42,0.3413,0.141
3084660,46,0.3465,0.1323
3084692,138,0.4168,0.0671
3084978,45,0.6488,0.12
3085463,71,0.5646,0.0928
3085842,66,0.5711,0.0832
3085936,46,0.3854,0.1277
3086053,61,0.5172,0.0862
3086059,77,0.2502,0.1082
3086157,84,0.4147,0.0945
3086580,41,0.3479,0.1377
3086626,69,0.4877,0.0806
3086749,64,0.5793,0.0998
3086988,106,0.2855,0.0835
3087423,60,0.2633,0.1226
3087817,58,0.36,0.1172
3088072,34,0.5734,0.1305
3088183,48,0.4186,0.1213
3088217,53,0.3948,0.1123
3088331,59,0.2562,0.1206
3088771,69,0.7005,0.0755
3089158,88,0.3756,0.0892
3090228,54,0.3443,0.1232
3090672,55,0.3571,0.1212
3090841,66,0.3114,0.1114
3091173,72,0.3169,0.1073
3091231,56,0.3677,0.1163
3091331,66,0.2807,0.1162
3091744,58,0.468,0.1158
3091932,42,0.5395,0.128
3092085,44,0.4769,0.1121
3092247,63,0.2695,0.112
3092305,42,0.5434,0.1281
3092380,110,0.3044,0.082
3092385,59,0.5107,0.1081
3092795,82,0.3407,0.0952
3093059,130,0.4327,0.0674
3093436,38,0.3136,0.1511
3093503,46,0.4533,0.1308
3093855,110,0.3559,0.082
3094049,114,0.3041,0.0802
3094153,51,0.4756,0.1221
3094416,55,0.4337,0.1098
3094497,43,0.368,0.135
3094925,37,0.5233,0.1257
3095244,38,0.4914,0.1339
3095334,35,0.6355,0.1162
3095483,37,0.7721,0.113
3096323,52,0.6652,0.0945
3096330,41,0.3608,0.1456
3096816,56,0.3654,0.1184
3096902,69,0.2847,0.1099
3097111,44,0.667,0.0765
3097213,49,0.402,0.1257
3097802,61,0.5023,0.1001
3097997,40,0.4347,0.1411
3098290,55,0.4371,0.112
3098387,78,0.2963,0.1026
3098561,65,0.383,0.1131
3098691,45,0.3088,0.137
3098900,95,0.3494,0.0861
3099041,90,0.4493,0.091
3100014,48,0.3062,0.1312
3100167,104,0.3135,0.0804
3100321,260,0.2357,0.0509
3100523,57,0.5998,0.1074
3100787,123,0.2264,0.0788
3101920,64,0.5163,0.0939
3102195,151,0.4644,0.056
3102246,38,0.4695,0.1411
3102564,66,0.4262,0.1044
3102724,42,0.5187,0.1299
3103089,75,0.4089,0.0955
3103161,102,0.5157,0.0681
3103394,35,0.388,0.154
3103451,68,0.521,0.0885
3103651,70,0.42,0.0994
3104069,51,0.5025,0.1169
3104159,91,0.3276,0.0885
3104632,16,0.5628,0.2294
3104810,33,0.5429,0.1269
3105379,153,0.4773,0.064
3105557,68,0.3984,0.1109
3105690,88,0.4952,0.0699
3106466,44,0.5552,0.1263
3106630,50,0.385,0.1293
3106639,42,0.4899,0.1344
3107211,62,0.3182,0.1141
3107554,60,0.4106,0.1168
3108045,56,0.2693,0.1249
3108130,145,0.285,0.0706
3108173,35,0.5964,0.1325
3108350,68,0.4511,0.1015
3108444,76,0.4087,0.1042
3108507,57,0.344,0.1204
3108797,104,0.2773,0.0837
3109045,74,0.3093,0.11
3109203,47,0.3539,0.1338
3109455,30,0.5766,0.1318
3109486,71,0.6162,0.0905
3110042,50,0.4095,0.121
3110084,78,0.5383,0.0812
3110400,33,0.5238,0.1528
3110601,48,0.407,0.1294
3110829,72,0.6015,0.0629
3111406,30,0.7547,0.1167
3111486,36,0.3413,0.1583
3111934,49,0.3216,0.1353
3112043,44,0.5834,0.1272
3112262,48,0.4787,0.1207
3112519,93,0.3192,0.0906
3112681,87,0.62,0.0798
3112749,42,0.5114,0.1356
3112830,70,0.791,0.0639
3113684,44,0.7189,0.1067
3113702,73,0.3865,0.0986
3114076,83,0.8685,0.0541
3114198,106,0.6177,0.0636
3114328,42,0.4809,0.1282
3114557,60,0.6099,0.1054
3114742,44,0.4511,0.1387
3114803,51,0.4435,0.116
3114934,60,0.4492,0.1166
3115164,60,0.6015,0.0793
3115421,56,0.4773,0.1174
3115446,82,0.4355,0.0934
3115626,40,0.6555,0.0825
3116098,63,0.3438,0.1124
3116293,50,0.4588,0.1209
3116604,44,0.2769,0.1431
3116735,53,0.5279,0.1009
3116940,28,0.6197,0.1568
3116993,41,0.4161,0.14
