group_id,n_features,max_tfidf,mean_tfidf
30490,9,0.4675,0.0006
30491,4,0.7557,0.0004
30492,13,0.521,0.0007
30494,10,0.464,0.0006
30496,11,0.5464,0.0006
30497,14,0.5742,0.0007
30499,11,0.4639,0.0006
30501,25,0.6247,0.0007
30504,19,0.4745,0.0008
30505,7,0.948,0.0003
30506,14,0.3922,0.0007
30507,5,0.5042,0.0004
30508,10,0.5474,0.0006
30510,4,0.6849,0.0004
30513,10,0.5279,0.0006
30516,9,0.5446,0.0006
30517,5,0.7868,0.0004
30519,12,0.5353,0.0006
30521,14,0.462,0.0007
30523,6,0.7958,0.0004
30524,10,0.5197,0.0006
30525,6,0.6227,0.0005
30527,16,0.6023,0.0007
30528,13,0.4766,0.0007
30529,9,0.5648,0.0006
30531,9,0.3947,0.0006
30532,11,0.3608,0.0007
30536,9,0.4516,0.0006
30537,13,0.5107,0.0007
30538,21,0.5764,0.0008
30539,5,0.5218,0.0004
30540,10,0.7443,0.0005
30541,18,0.4848,0.0008
30542,9,0.4968,0.0006
30544,15,0.4745,0.0007
30545,8,0.636,0.0005
30546,8,0.552,0.0005
30547,9,0.6063,0.0006
30548,5,0.6871,0.0004
30549,9,0.5584,0.0006
30554,5,0.6348,0.0004
30556,9,0.5662,0.0006
30557,9,0.5777,0.0006
30559,6,0.8728,0.0004
30560,16,0.678,0.0006
30561,20,0.3297,0.0009
30562,15,0.5222,0.0007
30563,6,0.5518,0.0005
30564,6,0.495,0.0005
30568,9,0.6806,0.0005
30569,7,0.9282,0.0004
30570,7,0.5817,0.0005
30573,9,0.4354,0.0006
30575,17,0.4822,0.0007
30576,5,0.5816,0.0004
30577,11,0.3977,0.0006
30578,9,0.3971,0.0006
30580,11,0.469,0.0006
30582,8,0.7301,0.0005
30583,10,0.5042,0.0006
30584,22,0.5853,0.0008
30585,4,0.6704,0.0004
30587,19,0.4286,0.0008
30590,12,0.6964,0.0006
30594,8,0.9148,0.0004
30598,15,0.4108,0.0007
30599,7,0.6049,0.0005
30601,17,0.3082,0.0008
30603,10,0.5118,0.0006
30604,7,0.6296,0.0005
30605,21,0.4641,0.0008
30606,19,0.6253,0.0007
30607,9,0.4587,0.0006
30608,6,0.4881,0.0005
30609,13,0.3664,0.0007
30613,11,0.8729,0.0005
30616,3,0.6508,0.0003
30617,5,0.7098,0.0004
30618,10,0.3904,0.0006
30621,10,0.4863,0.0006
30624,9,0.638,0.0005
30627,4,0.6424,0.0004
30628,4,0.6525,0.0004
30629,6,0.4382,0.0005
30630,5,0.6832,0.0004
30633,7,0.5002,0.0005
30634,13,0.4157,0.0007
30637,24,0.6428,0.0008
30639,11,0.4476,0.0006
30640,17,0.5091,0.0007
30641,16,0.8228,0.0006
30644,20,0.4549,0.0008
30645,9,0.4453,0.0006
30647,7,0.6097,0.0005
30652,7,0.8967,0.0004
30654,6,0.5727,0.0005
30655,4,0.6291,0.0004
30657,19,0.4296,0.0008
30660,15,0.3989,0.0007
30661,9,0.9452,0.0004
30667,10,0.4591,0.0006
30669,18,0.3425,0.0008
30670,8,0.7492,0.0005
30671,10,0.4386,0.0006
30673,13,0.4202,0.0007
30675,6,0.5579,0.0005
30677,19,0.4127,0.0008
30678,12,0.5628,0.0006
30679,12,0.6154,0.0006
30681,12,0.4299,0.0007
30683,9,0.6779,0.0005
30684,7,0.4876,0.0005
30688,8,0.6344,0.0005
30689,10,0.4707,0.0006
30692,5,0.7899,0.0004
30693,11,0.6516,0.0006
30695,19,0.4487,0.0008
30697,29,0.3376,0.001
30702,14,0.7264,0.0006
30705,12,0.3825,0.0007
30709,18,0.3722,0.0008
30712,11,0.6049,0.0006
30715,18,0.3207,0.0008
30716,5,0.5959,0.0004
30717,19,0.4634,0.0008
30718,15,0.5922,0.0007
30722,11,0.4972,0.0006
30724,15,0.3526,0.0007
30726,14,0.5046,0.0007
30728,9,0.6993,0.0005
30729,32,0.3715,0.0011
30734,19,0.4746,0.0008
30738,11,0.6398,0.0006
30740,13,0.4733,0.0007
30742,10,0.7326,0.0005
30743,6,0.5179,0.0005
30744,9,0.3854,0.0006
30746,10,0.7679,0.0005
30748,16,0.4836,0.0007
30752,9,0.8712,0.0004
30753,20,0.3424,0.0009
30754,11,0.4836,0.0006
30755,11,0.4801,0.0006
30761,18,0.3654,0.0008
30762,9,0.5953,0.0006
30764,17,0.5273,0.0007
30765,16,0.8344,0.0006
30766,9,0.4721,0.0006
30767,11,0.6077,0.0005
30769,19,0.3654,0.0008
30770,17,0.5013,0.0007
30771,3,0.8398,0.0003
30775,4,0.509,0.0004
30776,4,0.5435,0.0004
30778,12,0.5731,0.0006
30780,4,0.5801,0.0004
30781,23,0.7169,0.0008
30782,6,0.634,0.0004
30783,8,0.5079,0.0005
30785,17,0.3964,0.0008
30787,16,0.5372,0.0007
30789,10,0.5189,0.0006
30791,5,0.5146,0.0004
30793,18,0.5084,0.0008
30794,9,0.4741,0.0006
30797,7,0.5654,0.0005
30799,13,0.5421,0.0006
30800,18,0.4834,0.0008
30802,10,0.656,0.0006
30804,2,0.7305,0.0003
30805,13,0.3792,0.0007
30808,9,0.6813,0.0005
30810,15,0.3461,0.0007
30811,7,0.4907,0.0005
30812,9,0.7763,0.0005
30814,8,0.6106,0.0005
30818,18,0.4771,0.0008
30824,4,0.5321,0.0004
30827,19,0.3894,0.0008
30830,8,0.8426,0.0004
30836,9,0.4616,0.0006
30837,12,0.716,0.0006
30839,8,0.4723,0.0006
30840,15,0.5854,0.0006
30841,7,0.4835,0.0005
30842,25,0.3662,0.0009
30843,5,0.7123,0.0004
30845,7,0.5844,0.0005
30848,5,0.5418,0.0004
30851,18,0.6223,0.0007
30852,8,0.5889,0.0005
30854,4,0.8514,0.0004
30855,6,0.58,0.0005
30856,11,0.4327,0.0006
30857,9,0.5204,0.0006
30858,7,0.8426,0.0004
30859,7,0.5694,0.0005
30860,8,0.6285,0.0005
30863,16,0.5011,0.0007
30873,9,0.4676,0.0006
30874,21,0.4597,0.0008
30875,5,0.7302,0.0004
30876,13,0.6221,0.0006
30877,21,0.337,0.0009
30879,11,0.573,0.0006
30880,16,0.5391,0.0007
30885,19,0.4481,0.0008
30890,7,0.4648,0.0005
30892,7,0.4412,0.0005
30896,9,0.4585,0.0006
30897,10,0.4319,0.0006
30898,22,0.6169,0.0006
30900,13,0.405,0.0007
30903,7,0.8493,0.0004
30907,20,0.4025,0.0008
30908,11,0.4115,0.0006
30910,19,0.6796,0.0007
30911,8,0.4904,0.0005
30914,7,0.6753,0.0005
30915,5,0.5601,0.0004
30916,6,0.5994,0.0005
30917,10,0.416,0.0006
30920,19,0.6128,0.0007
30922,7,0.6044,0.0005
30923,9,0.6319,0.0005
30924,22,0.4631,0.0008
30926,26,0.4181,0.001
30930,17,0.5236,0.0008
30931,5,0.5288,0.0004
30935,22,0.4966,0.0009
30936,10,0.6235,0.0006
30937,11,0.8274,0.0005
30938,4,0.6582,0.0004
30941,7,0.49,0.0005
30942,18,0.7659,0.0007
30945,7,0.5754,0.0005
30946,10,0.467,0.0006
30951,7,0.5184,0.0005
30953,19,0.7345,0.0007
30956,7,0.7119,0.0005
30957,8,0.7773,0.0005
30958,12,0.5256,0.0006
30959,8,0.8574,0.0004
30960,6,0.8728,0.0004
30961,9,0.5642,0.0006
30962,5,0.605,0.0004
30964,13,0.4313,0.0007
30969,3,0.6087,0.0003
30970,15,0.6423,0.0006
30971,20,0.3347,0.0009
30973,19,0.4139,0.0008
30975,20,0.6239,0.0008
30976,9,0.5549,0.0006
30978,9,0.5319,0.0006
30980,9,0.5848,0.0005
30981,14,0.4812,0.0007
30983,14,0.4694,0.0007
30984,10,0.4599,0.0006
30985,15,0.4325,0.0007
30986,8,0.4886,0.0005
30991,22,0.506,0.0008
30992,14,0.4847,0.0007
30993,24,0.4233,0.0008
30994,14,0.6066,0.0007
30996,17,0.4255,0.0008
30999,10,0.4897,0.0006
31000,15,0.4614,0.0007
31002,12,0.4236,0.0007
31003,18,0.6534,0.0007
31004,8,0.6326,0.0005
31005,13,0.4463,0.0007
31006,10,0.7443,0.0005
31007,13,0.7401,0.0006
31008,11,0.8109,0.0005
31009,17,0.6289,0.0007
31011,6,0.5391,0.0005
31012,17,0.4016,0.0008
31014,20,0.4007,0.0009
31017,17,0.6094,0.0007
31019,12,0.406,0.0007
31021,12,0.4461,0.0007
31023,17,0.4871,0.0008
31024,10,0.5527,0.0006
31025,15,0.3952,0.0007
31027,7,0.6551,0.0005
31028,14,0.3889,0.0007
31029,7,0.4765,0.0005
31030,7,0.5551,0.0005
31031,6,0.9094,0.0003
31032,11,0.5178,0.0006
31036,8,0.5772,0.0005
31038,14,0.3985,0.0007
31039,6,0.7616,0.0004
31041,3,0.6205,0.0003
31043,18,0.5545,0.0008
31045,5,0.5664,0.0004
31046,7,0.6489,0.0005
31048,6,0.5397,0.0005
31049,10,0.6276,0.0005
31051,14,0.4676,0.0007
31053,8,0.5999,0.0005
31055,9,0.4663,0.0006
31056,8,0.6792,0.0005
31057,9,0.4571,0.0006
31058,6,0.5677,0.0005
31059,9,0.5069,0.0006
31061,17,0.4628,0.0008
31063,15,0.6159,0.0007
31064,7,0.6807,0.0005
31065,5,0.6457,0.0004
31066,4,0.6633,0.0004
31067,9,0.8031,0.0005
31072,12,0.4791,0.0006
31073,16,0.3875,0.0008
31074,23,0.6603,0.0008
31077,12,0.4314,0.0007
31078,7,0.5129,0.0005
31081,10,0.6125,0.0006
31082,7,0.5083,0.0005
31083,9,0.4718,0.0006
31084,10,0.6979,0.0005
31085,10,0.5961,0.0005
31086,6,0.6244,0.0005
31087,2,0.7117,0.0003
31088,15,0.3798,0.0008
31090,10,0.4613,0.0006
31091,13,0.7813,0.0006
31092,8,0.416,0.0006
31099,7,0.5037,0.0005
31102,4,0.6176,0.0004
31103,6,0.8714,0.0004
31107,8,0.8059,0.0005
31109,17,0.4384,0.0008
31110,7,0.8107,0.0004
31117,10,0.3807,0.0006
31118,11,0.4265,0.0006
31120,4,0.8182,0.0003
31122,5,0.6394,0.0004
31124,10,0.5765,0.0005
31126,14,0.3924,0.0007
31127,11,0.4956,0.0006
31131,23,0.503,0.0009
31134,8,0.4726,0.0005
31135,8,0.8006,0.0005
31136,9,0.466,0.0006
31139,19,0.3653,0.0008
31140,9,0.472,0.0006
31143,5,0.8386,0.0004
31144,14,0.6618,0.0007
31145,14,0.3466,0.0007
31147,17,0.4152,0.0008
31149,19,0.5588,0.0008
31150,7,0.5238,0.0005
31152,20,0.4398,0.0008
31153,9,0.5225,0.0006
31154,11,0.5585,0.0006
31155,6,0.5364,0.0005
31157,24,0.3503,0.0009
31158,12,0.6565,0.0006
31160,22,0.3972,0.0009
31161,11,0.3851,0.0006
31162,17,0.4328,0.0007
31163,5,0.6165,0.0004
31166,12,0.4157,0.0007
31167,6,0.5188,0.0005
31168,8,0.7095,0.0005
31169,11,0.4185,0.0006
31170,8,0.5484,0.0006
31173,15,0.5333,0.0007
31175,8,0.4877,0.0005
31176,20,0.3046,0.0009
31177,3,0.5864,0.0003
31178,19,0.8028,0.0005
31179,17,0.3869,0.0008
31184,14,0.6563,0.0006
31185,16,0.4873,0.0008
31190,8,0.5258,0.0005
31193,6,0.5734,0.0005
31194,10,0.5741,0.0006
31195,16,0.392,0.0008
31196,9,0.3828,0.0006
31197,14,0.5424,0.0007
31201,9,0.4527,0.0006
31203,3,0.7491,0.0003
31204,10,0.4089,0.0006
31206,5,0.5945,0.0004
31211,9,0.5037,0.0006
31212,9,0.5816,0.0006
31214,18,0.494,0.0008
31215,5,0.4932,0.0004
31217,12,0.3979,0.0007
31218,9,0.7709,0.0005
31220,11,0.5576,0.0006
31221,13,0.6951,0.0006
31222,17,0.7306,0.0007
31224,18,0.6696,0.0007
31225,8,0.438,0.0006
31227,8,0.4821,0.0006
31228,8,0.4735,0.0006
31229,13,0.3926,0.0007
31233,9,0.6644,0.0006
31235,11,0.492,0.0006
31236,8,0.5319,0.0005
31237,9,0.5754,0.0006
31239,9,0.6079,0.0005
31240,8,0.5187,0.0005
31241,9,0.5817,0.0006
31242,4,0.8521,0.0003
31243,10,0.6911,0.0006
31244,7,0.5784,0.0005
31246,8,0.4657,0.0006
31247,10,0.4151,0.0006
31248,12,0.4844,0.0007
31252,10,0.4165,0.0006
31255,10,0.5073,0.0006
31256,17,0.5038,0.0007
31258,7,0.8184,0.0004
31259,17,0.6789,0.0007
31262,10,0.6543,0.0006
31264,20,0.4963,0.0008
31265,13,0.5534,0.0007
31266,6,0.5784,0.0005
31267,10,0.4427,0.0006
31269,7,0.5574,0.0005
31270,7,0.4907,0.0005
31273,8,0.4473,0.0005
31275,5,0.7061,0.0004
31277,10,0.4649,0.0006
31278,19,0.8434,0.0006
31281,7,0.6143,0.0005
31282,18,0.3562,0.0008
31284,7,0.6148,0.0005
31286,12,0.681,0.0006
31287,4,0.5512,0.0004
31290,9,0.6252,0.0005
31292,18,0.3155,0.0008
31293,11,0.3582,0.0007
31294,21,0.3668,0.0009
31300,10,0.9023,0.0004
31302,7,0.7336,0.0005
31306,13,0.3705,0.0007
31307,5,0.6603,0.0004
31312,5,0.6993,0.0004
31314,8,0.4889,0.0005
31315,9,0.5429,0.0006
31316,5,0.6769,0.0004
31317,6,0.5905,0.0005
31318,6,0.9389,0.0003
31320,11,0.5126,0.0006
31321,7,0.6991,0.0005
31322,7,0.9392,0.0003
31323,7,0.4645,0.0005
31324,18,0.6628,0.0007
31326,11,0.7126,0.0005
31328,14,0.5463,0.0007
31330,21,0.4761,0.0009
31331,17,0.5629,0.0007
31333,13,0.4385,0.0007
31335,5,0.5534,0.0004
31336,6,0.5267,0.0005
31337,13,0.6157,0.0006
31338,16,0.4471,0.0007
31340,5,0.5326,0.0004
31343,12,0.403,0.0007
31346,4,0.7557,0.0004
31348,18,0.3642,0.0008
31355,17,0.5946,0.0007
31357,6,0.5624,0.0005
31359,2,0.7631,0.0003
31360,10,0.6422,0.0006
31363,12,0.3725,0.0007
31365,11,0.4418,0.0006
31366,23,0.3542,0.0009
31367,14,0.4149,0.0007
31370,9,0.8342,0.0005
31376,10,0.3872,0.0006
31380,11,0.7381,0.0005
31381,8,0.6096,0.0005
31382,9,0.4499,0.0006
31389,21,0.8131,0.0006
31395,7,0.6301,0.0005
31396,14,0.4593,0.0007
31400,15,0.415,0.0007
31403,11,0.5101,0.0006
31404,7,0.5137,0.0005
31405,12,0.447,0.0007
31406,24,0.4859,0.0008
31409,10,0.488,0.0006
31410,22,0.4313,0.0009
31412,12,0.4592,0.0007
31413,6,0.5506,0.0005
31414,10,0.3743,0.0006
31415,7,0.59,0.0005
31417,8,0.5986,0.0005
31419,8,0.4197,0.0006
31420,15,0.7059,0.0006
31421,17,0.4438,0.0008
31422,10,0.6315,0.0005
31425,11,0.4575,0.0006
31427,12,0.5488,0.0006
31428,14,0.4751,0.0007
31429,10,0.4378,0.0006
31430,13,0.348,0.0007
31433,8,0.5188,0.0005
31434,7,0.5512,0.0005
31436,20,0.3769,0.0008
31437,4,0.5953,0.0004
31440,10,0.6101,0.0006
31441,13,0.6123,0.0005
31444,18,0.5145,0.0007
31445,19,0.4703,0.0008
31446,7,0.5031,0.0005
31448,19,0.6203,0.0008
31449,9,0.6518,0.0006
31451,13,0.5541,0.0006
31456,17,0.3347,0.0008
31457,20,0.6497,0.0008
31458,9,0.6856,0.0005
31459,21,0.4088,0.0008
31463,4,0.91,0.0003
31467,10,0.4925,0.0006
31468,23,0.6059,0.0008
31469,10,0.6415,0.0006
31472,15,0.4201,0.0008
31473,15,0.4925,0.0007
31474,7,0.4519,0.0005
31476,10,0.6397,0.0006
31478,10,0.4481,0.0006
31479,8,0.5426,0.0005
31480,13,0.3864,0.0007
31482,10,0.6581,0.0006
31483,8,0.4813,0.0005
31484,17,0.278,0.0008
31488,10,0.6219,0.0006
31489,2,0.8957,0.0003
31494,10,0.4215,0.0006
31497,21,0.4288,0.0008
31498,8,0.6382,0.0005
31500,20,0.3239,0.0009
31501,8,0.5183,0.0005
31506,15,0.3811,0.0008
31507,11,0.8175,0.0005
31511,20,0.5058,0.0008
31512,24,0.5413,0.0009
31514,11,0.7546,0.0005
31519,14,0.4192,0.0007
31520,16,0.4171,0.0008
31522,9,0.6296,0.0006
31525,16,0.344,0.0008
31526,7,0.5101,0.0005
31527,4,0.6381,0.0004
31530,6,0.4491,0.0005
31533,18,0.4974,0.0007
31534,10,0.491,0.0006
31537,20,0.3627,0.0008
31541,10,0.415,0.0006
31544,19,0.3641,0.0008
31545,23,0.8488,0.0006
31550,12,0.4455,0.0007
31551,11,0.456,0.0006
31554,20,0.4991,0.0008
31559,8,0.4959,0.0005
31560,12,0.5518,0.0007
31561,16,0.5526,0.0007
31562,18,0.5014,0.0008
31564,10,0.5318,0.0006
31565,9,0.5952,0.0006
31566,15,0.3501,0.0008
31570,7,0.6303,0.0005
31571,11,0.5316,0.0006
31573,9,0.9534,0.0004
31574,12,0.4212,0.0007
31575,19,0.3514,0.0008
31576,2,0.7898,0.0003
31579,9,0.6609,0.0005
31582,17,0.4782,0.0007
31586,7,0.5487,0.0005
31590,10,0.589,0.0006
31592,13,0.6129,0.0006
31597,6,0.4699,0.0005
31603,7,0.6011,0.0005
31604,12,0.6697,0.0006
31605,17,0.3979,0.0008
31607,21,0.3535,0.0009
31609,10,0.5422,0.0006
31611,14,0.4891,0.0007
31612,17,0.7891,0.0006
31614,18,0.555,0.0008
31616,17,0.3771,0.0008
31617,17,0.776,0.0006
31620,16,0.6038,0.0007
31621,19,0.4941,0.0008
31622,7,0.8199,0.0004
31627,14,0.6186,0.0006
31628,23,0.814,0.0007
31633,17,0.3744,0.0008
31634,20,0.4855,0.0008
31639,13,0.4716,0.0007
31640,17,0.3924,0.0008
31641,19,0.5031,0.0007
31642,10,0.6269,0.0006
31643,8,0.5356,0.0006
31645,7,0.55,0.0005
31646,18,0.3617,0.0008
31647,7,0.5846,0.0005
31651,10,0.6184,0.0005
31652,16,0.7046,0.0007
31656,20,0.3998,0.0009
31663,3,0.8227,0.0003
31666,12,0.4444,0.0007
31667,4,0.7027,0.0004
31669,7,0.6322,0.0005
31671,15,0.6033,0.0007
31672,18,0.358,0.0008
31673,8,0.4326,0.0006
31674,9,0.7775,0.0005
31675,19,0.7318,0.0007
31678,6,0.6084,0.0005
31679,8,0.5409,0.0005
31680,15,0.7076,0.0006
31685,9,0.4753,0.0006
31686,8,0.4952,0.0006
31687,9,0.5447,0.0006
31691,17,0.8301,0.0006
31695,10,0.4731,0.0006
31696,21,0.6609,0.0007
31698,9,0.6955,0.0005
31699,15,0.5968,0.0007
31700,7,0.5148,0.0005
31701,17,0.4609,0.0008
31704,9,0.5083,0.0006
31705,16,0.8331,0.0006
31706,14,0.8481,0.0005
31708,17,0.4048,0.0008
31710,6,0.5613,0.0005
31713,6,0.7768,0.0004
31714,9,0.5649,0.0006
31716,13,0.3844,0.0007
31717,25,0.5508,0.0009
31718,9,0.8281,0.0005
31719,12,0.5881,0.0006
31724,7,0.69,0.0004
31725,7,0.6086,0.0005
31726,9,0.5319,0.0006
31728,18,0.4096,0.0008
31730,10,0.5296,0.0006
31731,13,0.4073,0.0007
31735,9,0.4305,0.0006
31737,13,0.3705,0.0007
31738,18,0.4126,0.0008
31739,5,0.604,0.0004
31740,8,0.4413,0.0005
31742,9,0.6216,0.0006
31749,9,0.6104,0.0006
31753,9,0.7032,0.0005
31755,6,0.5826,0.0005
31758,5,0.7419,0.0004
31759,25,0.38,0.0009
31760,7,0.4702,0.0005
31761,10,0.4789,0.0006
31763,11,0.6453,0.0006
31764,7,0.6175,0.0005
31765,27,0.5954,0.0008
31766,10,0.3547,0.0006
31767,9,0.5255,0.0006
31768,17,0.3609,0.0008
31769,11,0.4671,0.0006
31772,6,0.7331,0.0004
31773,15,0.4711,0.0007
31774,12,0.5586,0.0006
31776,10,0.4194,0.0006
31777,19,0.6407,0.0006
31779,9,0.534,0.0006
31781,7,0.7049,0.0005
31782,8,0.5179,0.0006
31784,7,0.6908,0.0005
31790,11,0.528,0.0006
31791,9,0.7799,0.0005
31795,14,0.459,0.0007
31796,9,0.5843,0.0005
31800,13,0.3896,0.0007
31802,8,0.6968,0.0005
31804,20,0.3632,0.0009
31806,19,0.5075,0.0008
31808,17,0.5438,0.0008
31809,13,0.4447,0.0007
31811,9,0.589,0.0006
31812,17,0.8138,0.0006
31814,11,0.8326,0.0005
31815,8,0.792,0.0005
31819,22,0.6033,0.0008
31821,20,0.3401,0.0009
31823,9,0.5584,0.0006
31826,9,0.4371,0.0006
31827,23,0.3454,0.0009
31828,15,0.3716,0.0007
31829,17,0.3299,0.0008
31834,9,0.4449,0.0006
31836,11,0.5397,0.0006
31839,10,0.5914,0.0006
31841,7,0.4922,0.0005
31847,9,0.5292,0.0006
31851,10,0.5193,0.0006
31856,6,0.6049,0.0005
31858,7,0.4718,0.0005
31859,10,0.3853,0.0006
31860,15,0.4495,0.0007
31861,4,0.6435,0.0004
31862,5,0.5333,0.0004
31864,15,0.5944,0.0007
31865,4,0.6611,0.0004
31869,20,0.4207,0.0008
31871,20,0.5748,0.0007
31873,3,0.6906,0.0003
31874,16,0.7525,0.0006
31876,19,0.2984,0.0008
31878,7,0.5226,0.0005
31879,7,0.4002,0.0005
31880,9,0.571,0.0006
31881,5,0.8304,0.0004
31883,6,0.6238,0.0005
31884,20,0.7689,0.0007
31885,12,0.3981,0.0007
31886,16,0.5129,0.0007
31887,7,0.528,0.0005
31889,11,0.3961,0.0007
31891,5,0.6581,0.0004
31893,12,0.4215,0.0007
31895,14,0.3834,0.0007
31896,8,0.4889,0.0005
31897,14,0.5597,0.0006
31899,10,0.6505,0.0006
31900,8,0.7872,0.0005
31902,13,0.5692,0.0007
31903,16,0.6189,0.0007
31904,22,0.3659,0.0009
31907,9,0.5549,0.0005
31908,13,0.4917,0.0007
31909,9,0.5747,0.0006
31910,8,0.7859,0.0005
31911,18,0.4155,0.0008
31912,16,0.4245,0.0007
31913,10,0.4745,0.0006
31915,17,0.4197,0.0008
31919,16,0.4127,0.0007
31921,9,0.484,0.0006
31924,21,0.3095,0.0009
31925,4,0.7716,0.0004
31928,13,0.5952,0.0006
31933,14,0.4596,0.0007
31935,6,0.573,0.0005
31938,8,0.7231,0.0005
31941,5,0.7855,0.0004
31942,9,0.4292,0.0006
31943,13,0.3892,0.0007
31945,9,0.6862,0.0005
31947,14,0.6254,0.0006
31948,16,0.319,0.0008
31949,9,0.5334,0.0006
31950,8,0.474,0.0006
31951,20,0.3885,0.0008
31952,19,0.354,0.0008
31953,10,0.5823,0.0006
31954,11,0.5752,0.0006
31955,10,0.5896,0.0006
31956,9,0.4917,0.0006
31959,13,0.4144,0.0007
31961,8,0.6219,0.0005
31964,7,0.5134,0.0005
31966,16,0.5031,0.0007
31968,9,0.4227,0.0006
31974,6,0.4808,0.0005
31975,9,0.5114,0.0006
31976,7,0.8687,0.0004
31978,6,0.6535,0.0005
31981,11,0.5779,0.0006
31983,13,0.5085,0.0007
31986,15,0.3975,0.0007
31988,15,0.5318,0.0007
31989,15,0.5703,0.0007
31991,20,0.7789,0.0007
31992,7,0.7049,0.0005
31993,8,0.4099,0.0006
31994,16,0.5249,0.0007
31995,19,0.3772,0.0008
31998,7,0.672,0.0005
31999,10,0.794,0.0005
32001,21,0.307,0.0009
32002,3,0.9339,0.0003
32006,8,0.6288,0.0005
32008,7,0.4574,0.0005
32014,18,0.4811,0.0008
32015,7,0.532,0.0005
32017,12,0.4305,0.0007
32019,10,0.6404,0.0005
32023,9,0.5353,0.0006
32025,8,0.4146,0.0006
32034,18,0.3388,0.0008
32035,18,0.386,0.0008
32038,9,0.5115,0.0005
32039,10,0.459,0.0006
32040,14,0.7243,0.0006
32041,9,0.5671,0.0006
32042,8,0.5935,0.0005
32044,9,0.686,0.0005
32046,10,0.5966,0.0006
32048,9,0.571,0.0006
32049,8,0.4956,0.0005
32051,5,0.6042,0.0004
32054,24,0.382,0.0009
32055,4,0.7658,0.0004
32056,8,0.67,0.0005
32057,9,0.4996,0.0006
32059,15,0.3562,0.0008
32062,21,0.4212,0.0008
32065,22,0.5415,0.0008
32066,15,0.5088,0.0007
32070,9,0.4704,0.0006
32073,13,0.5544,0.0006
32074,7,0.5952,0.0005
32075,19,0.6283,0.0007
32076,21,0.4894,0.0008
32079,8,0.5583,0.0005
32083,8,0.5334,0.0005
32084,11,0.6309,0.0006
32086,8,0.7399,0.0005
32087,5,0.5597,0.0004
32088,7,0.4568,0.0005
32089,17,0.398,0.0008
32090,14,0.38,0.0007
32092,12,0.5587,0.0006
32093,8,0.512,0.0005
32094,13,0.7508,0.0006
32095,21,0.3689,0.0009
32096,14,0.3834,0.0007
32097,12,0.7169,0.0006
32099,11,0.4432,0.0006
32100,7,0.6713,0.0005
32101,5,0.6171,0.0004
32105,16,0.3767,0.0007
32106,21,0.3555,0.0009
32107,6,0.541,0.0005
32108,14,0.4213,0.0007
32110,17,0.278,0.0008
32115,10,0.4348,0.0006
32117,8,0.7694,0.0004
32123,15,0.6799,0.0007
32133,11,0.8192,0.0005
32134,13,0.627,0.0006
32135,18,0.5252,0.0007
32137,3,0.6272,0.0003
32138,9,0.4892,0.0006
32145,8,0.4949,0.0005
32146,6,0.4559,0.0005
32148,7,0.5822,0.0005
32150,9,0.6825,0.0005
32151,9,0.8613,0.0004
32154,19,0.3597,0.0008
32155,15,0.3858,0.0008
32157,15,0.8641,0.0005
32161,11,0.5406,0.0006
32162,13,0.5091,0.0006
32163,8,0.5797,0.0005
32164,15,0.5881,0.0007
32165,16,0.36,0.0008
32167,10,0.378,0.0006
32168,13,0.4497,0.0007
32172,16,0.4437,0.0008
32175,8,0.6202,0.0005
32176,10,0.5729,0.0006
32179,10,0.4807,0.0006
32181,7,0.6336,0.0005
32184,9,0.442,0.0006
32185,25,0.4127,0.0009
32186,15,0.3258,0.0008
32187,8,0.5071,0.0006
32193,13,0.3771,0.0007
32195,8,0.6443,0.0005
32196,8,0.4743,0.0006
32197,7,0.4801,0.0005
32199,9,0.4562,0.0006
32204,4,0.6463,0.0004
32206,13,0.4216,0.0007
32208,10,0.6697,0.0006
32209,8,0.4342,0.0006
32213,8,0.6208,0.0005
32215,8,0.6148,0.0005
32219,9,0.431,0.0006
32220,9,0.785,0.0005
32221,7,0.7877,0.0005
32222,2,0.7504,0.0003
32225,18,0.3482,0.0008
32229,8,0.4432,0.0005
32231,7,0.4057,0.0005
32232,9,0.4854,0.0006
32233,12,0.506,0.0007
32234,11,0.5144,0.0006
32237,10,0.4677,0.0006
32239,9,0.5926,0.0006
32241,11,0.5691,0.0006
32247,6,0.5618,0.0005
32249,2,0.9162,0.0003
32251,15,0.3964,0.0007
32253,14,0.4405,0.0007
32254,13,0.3632,0.0007
32255,11,0.4161,0.0006
32259,9,0.5507,0.0006
32260,8,0.5243,0.0005
32262,2,0.7636,0.0003
32264,14,0.4366,0.0007
32268,11,0.7625,0.0005
32271,15,0.3651,0.0008
32272,21,0.3641,0.0009
32273,4,0.8836,0.0003
32274,17,0.3477,0.0008
32275,7,0.4983,0.0005
32276,18,0.6303,0.0007
32278,11,0.4852,0.0006
32279,8,0.4837,0.0005
32280,18,0.4923,0.0007
32281,9,0.5539,0.0006
32283,8,0.5169,0.0005
32284,12,0.5556,0.0006
32285,6,0.5889,0.0005
32296,14,0.5327,0.0007
32297,10,0.4677,0.0006
32298,10,0.4049,0.0006
32299,19,0.537,0.0008
32300,2,0.8762,0.0003
32301,14,0.5169,0.0007
32303,16,0.7899,0.0006
32304,10,0.5688,0.0006
32306,23,0.5396,0.0009
32308,8,0.4097,0.0006
32310,8,0.4032,0.0006
32314,8,0.53,0.0005
32316,14,0.4532,0.0007
