group_id,n_users
26852,22.0
38529,34.0
32903,8.0
3394,8.0
62661,4.0
5383,27.0
27684,13.0
19905,4.0
90186,5.0
29505,3.0
31436,9.0
28449,10.0
18981,7.0
50833,9.0
66546,1.0
56328,17.0
61043,9.0
21570,4.0
46635,26.0
3924,18.0
23599,20.0
24759,17.0
2259,26.0
15013,6.0
29227,20.0
30606,5.0
14020,9.0
36108,8.0
30329,18.0
8681,6.0
91828,5.0
33774,9.0
49325,5.0
26563,2.0
39411,3.0
13358,2.0
33004,32.0
34759,8.0
10489,4.0
72796,5.0
50840,2.0
39266,4.0
20397,8.0
45289,9.0
20411,31.0
22531,13.0
2155,10.0
23211,3.0
3789,3.0
20329,20.0
9505,7.0
24568,6.0
21061,5.0
71313,2.0
63983,5.0
22236,4.0
28679,23.0
13578,18.0
66727,4.0
58848,14.0
40578,32.0
35269,39.0
66804,4.0
30959,13.0
27979,4.0
17662,2.0
12424,2.0
66790,7.0
71069,10.0
44646,14.0
1610,14.0
80800,17.0
18497,17.0
6739,16.0
30025,31.0
38817,10.0
3095,6.0
7523,5.0
39517,10.0
68107,4.0
72682,11.0
24941,4.0
755,24.0
71114,27.0
40183,5.0
37522,17.0
2498,23.0
10166,8.0
57511,17.0
21480,9.0
91078,9.0
76249,8.0
11629,3.0
49797,15.0
70708,4.0
66215,8.0
84345,12.0
1030,24.0
55362,35.0
15409,12.0
14031,5.0
83204,14.0
21974,7.0
39422,4.0
6824,5.0
29716,13.0
34452,3.0
64746,9.0
49779,3.0
8403,34.0
78491,20.0
23453,15.0
7727,7.0
46989,4.0
37273,23.0
50444,11.0
23871,5.0
18740,19.0
19221,5.0
23673,4.0
34742,27.0
23755,3.0
77884,12.0
35907,9.0
56644,4.0
26758,4.0
6274,8.0
27379,11.0
22740,40.0
10787,8.0
59890,1.0
25155,35.0
57844,15.0
24699,36.0
17737,2.0
45935,9.0
34911,13.0
2760,19.0
46444,16.0
26521,9.0
56347,7.0
52729,2.0
43345,2.0
18849,19.0
39717,6.0
22202,1.0
2824,25.0
31004,21.0
29447,11.0
27560,2.0
16253,45.0
1943,4.0
25605,4.0
37849,15.0
29130,3.0
7485,16.0
20972,11.0
48195,7.0
47130,2.0
17504,30.0
40503,16.0
47672,9.0
62474,30.0
44620,10.0
19170,23.0
79567,2.0
33245,29.0
26267,1.0
52744,6.0
60381,7.0
78374,11.0
49915,5.0
67306,19.0
92274,12.0
30366,1.0
61044,18.0
52097,10.0
2381,4.0
15571,13.0
69370,12.0
18439,21.0
12323,25.0
19445,9.0
41358,9.0
77045,4.0
9280,3.0
35940,12.0
19749,40.0
5010,14.0
40115,6.0
94038,3.0
68864,6.0
51246,12.0
51134,30.0
31118,3.0
61753,10.0
45655,10.0
14592,5.0
16763,7.0
17102,7.0
27297,4.0
26574,9.0
82367,15.0
2320,4.0
46658,7.0
5997,44.0
76699,13.0
767,4.0
54685,7.0
18102,6.0
32546,7.0
27864,7.0
4679,9.0
15613,7.0
24993,17.0
42736,5.0
29764,11.0
16938,22.0
14984,4.0
64824,12.0
92,3.0
40234,10.0
23645,14.0
23395,7.0
28052,12.0
32314,23.0
2279,19.0
5487,18.0
460,19.0
36125,5.0
11097,5.0
69625,18.0
10853,3.0
53954,6.0
17400,20.0
47601,2.0
786,3.0
54953,3.0
39348,7.0
27544,1.0
53020,2.0
46320,2.0
4179,13.0
13184,2.0
17871,1.0
24090,5.0
39758,11.0
7544,8.0
37160,18.0
23544,3.0
25278,3.0
637,1.0
16901,6.0
29789,8.0
9456,8.0
38414,8.0
18877,7.0
6920,4.0
34460,12.0
69103,1.0
35948,2.0
41219,6.0
19061,14.0
37811,1.0
58334,11.0
38788,13.0
19829,3.0
13935,18.0
46116,24.0
26404,7.0
22111,13.0
58784,7.0
14920,6.0
67309,31.0
10175,5.0
16717,23.0
6419,7.0
65341,10.0
19331,13.0
26398,4.0
12489,42.0
719,34.0
17449,16.0
33623,10.0
52844,1.0
18389,21.0
25831,16.0
806,4.0
11264,8.0
17155,22.0
14,31.0
63905,15.0
31758,10.0
40841,26.0
9023,15.0
41285,34.0
41353,8.0
24831,10.0
17895,13.0
9873,6.0
12754,12.0
20127,28.0
30545,13.0
27905,17.0
7100,25.0
45302,5.0
85549,10.0
39092,17.0
31779,3.0
49902,7.0
23162,27.0
71945,6.0
18077,4.0
69095,7.0
38194,4.0
358,8.0
65549,9.0
19550,2.0
24751,9.0
26846,12.0
48503,12.0
14181,5.0
52753,8.0
60182,9.0
58682,11.0
8822,33.0
20253,4.0
1678,43.0
68828,13.0
7730,10.0
44766,4.0
23875,6.0
51153,5.0
8992,6.0
33164,13.0
20768,10.0
46154,8.0
6278,2.0
33875,27.0
1451,27.0
14352,6.0
52875,3.0
75040,16.0
22064,17.0
13439,2.0
14611,9.0
35200,9.0
3804,4.0
13235,12.0
56462,4.0
33398,10.0
28339,3.0
79396,4.0
56850,4.0
39937,4.0
74853,10.0
40091,7.0
72431,16.0
32115,10.0
43506,13.0
1642,25.0
52859,14.0
15065,3.0
43942,7.0
29267,12.0
598,23.0
58528,12.0
11983,8.0
38829,6.0
10044,10.0
38410,5.0
36215,5.0
33499,8.0
36274,14.0
14509,2.0
5629,3.0
24671,6.0
68415,8.0
41420,10.0
42091,18.0
85754,12.0
8538,7.0
32850,6.0
48480,3.0
57380,32.0
6152,4.0
549,9.0
63242,17.0
4098,7.0
7832,32.0
15330,16.0
21436,10.0
37458,67.0
21121,10.0
43078,13.0
60394,6.0
37886,17.0
20368,3.0
18615,6.0
91346,7.0
22405,11.0
56499,7.0
54509,9.0
46705,3.0
33801,2.0
70083,3.0
53303,10.0
6535,3.0
40613,7.0
18954,10.0
46551,10.0
19074,7.0
60155,23.0
21312,40.0
34392,5.0
17170,1.0
25771,5.0
68084,6.0
51862,8.0
35182,4.0
51284,4.0
66167,28.0
48789,5.0
38596,12.0
2262,19.0
6049,14.0
67466,4.0
84385,3.0
15496,3.0
3227,31.0
19280,23.0
6836,10.0
70853,13.0
66459,10.0
36299,6.0
5880,31.0
87678,6.0
10131,12.0
13636,5.0
34359,13.0
14528,17.0
18656,14.0
4402,8.0
6827,7.0
8571,16.0
77490,20.0
18562,5.0
81863,2.0
23693,24.0
17110,16.0
867,5.0
18983,9.0
83674,12.0
45722,7.0
20286,11.0
23916,5.0
39402,14.0
8507,6.0
19153,2.0
40820,5.0
31278,31.0
36909,3.0
51122,6.0
92238,13.0
17122,12.0
40280,2.0
27936,5.0
18693,6.0
15181,18.0
6260,15.0
84719,2.0
9760,10.0
34176,13.0
39093,7.0
13371,25.0
4739,13.0
70099,20.0
55103,7.0
49339,36.0
10005,9.0
16884,6.0
3922,15.0
50650,7.0
94411,13.0
7394,4.0
15671,5.0
7477,7.0
42361,10.0
78373,10.0
69275,7.0
284,14.0
21563,1.0
67223,28.0
6007,9.0
23733,7.0
50523,6.0
61522,2.0
74905,3.0
4538,30.0
19691,7.0
21309,6.0
32909,19.0
9388,14.0
35780,1.0
52442,5.0
19598,6.0
22016,15.0
54050,8.0
20832,13.0
36727,4.0
53922,1.0
953,9.0
9389,5.0
4490,53.0
24692,1.0
33146,23.0
5359,24.0
34087,11.0
35527,2.0
14569,12.0
69749,13.0
21796,1.0
26730,16.0
61453,8.0
56862,3.0
21764,7.0
4747,35.0
44552,15.0
37697,5.0
36457,9.0
84657,11.0
30542,6.0
22817,5.0
57995,9.0
46947,21.0
25790,7.0
61429,4.0
73356,18.0
91173,4.0
51854,3.0
42815,7.0
2911,6.0
18349,18.0
43820,2.0
43056,13.0
92023,8.0
26221,5.0
54235,2.0
14043,8.0
35688,14.0
34123,5.0
62770,14.0
85130,13.0
6793,9.0
3317,12.0
17812,20.0
40133,4.0
49840,5.0
49231,22.0
18924,8.0
33663,13.0
27492,20.0
1032,11.0
14142,8.0
4363,10.0
16236,36.0
51469,13.0
36897,8.0
16896,17.0
10590,7.0
93359,21.0
42888,5.0
8620,11.0
73721,7.0
14482,4.0
45468,35.0
39588,12.0
16140,16.0
43251,3.0
39189,8.0
3418,3.0
48866,10.0
13882,7.0
85305,9.0
19145,5.0
43229,5.0
92326,12.0
25267,5.0
67073,6.0
5442,33.0
89791,7.0
33710,1.0
85913,11.0
29163,7.0
10038,3.0
42684,12.0
25642,7.0
25011,3.0
50619,2.0
67111,7.0
9907,13.0
25356,11.0
10608,1.0
55156,18.0
16781,1.0
36095,1.0
49899,22.0
70373,6.0
25298,13.0
41323,8.0
50714,12.0
57907,14.0
17005,13.0
11967,8.0
48876,10.0
22266,31.0
20500,8.0
26777,5.0
13374,5.0
22095,5.0
12088,3.0
39644,25.0
26423,13.0
38691,11.0
23993,3.0
8552,2.0
9633,14.0
63358,14.0
16336,16.0
71760,6.0
88098,4.0
83360,17.0
28463,5.0
42119,32.0
39032,6.0
25274,7.0
75271,18.0
47289,16.0
38054,4.0
27805,1.0
25066,6.0
2185,17.0
8151,3.0
11096,23.0
10688,4.0
63901,8.0
2421,19.0
12763,11.0
48152,4.0
4988,4.0
65655,5.0
18965,6.0
1129,15.0
74805,15.0
76718,10.0
24784,10.0
11591,4.0
48668,11.0
11702,18.0
73869,4.0
30640,9.0
80379,6.0
11523,16.0
72316,5.0
11346,32.0
50992,3.0
60524,8.0
7471,5.0
33773,28.0
28245,9.0
3648,8.0
14385,13.0
24890,4.0
3591,36.0
3833,22.0
30420,6.0
25484,4.0
35769,3.0
30066,18.0
18073,9.0
45421,13.0
30198,14.0
25368,49.0
3681,10.0
10405,9.0
13152,5.0
46400,3.0
9210,9.0
7841,4.0
43695,35.0
64366,5.0
29891,2.0
7098,1.0
74150,13.0
18106,1.0
21877,3.0
1472,17.0
24098,14.0
16304,1.0
32897,3.0
44717,12.0
48358,2.0
32872,6.0
14146,9.0
3727,15.0
12243,21.0
40580,10.0
24220,19.0
15077,1.0
26999,16.0
72769,22.0
62532,3.0
35297,8.0
22406,12.0
8517,45.0
46724,13.0
18295,14.0
74223,32.0
20903,33.0
47408,28.0
69084,7.0
23282,5.0
46379,11.0
7744,9.0
78153,5.0
49170,9.0
26285,2.0
67121,3.0
21215,18.0
56792,4.0
20468,56.0
30605,4.0
75184,14.0
23326,4.0
50795,1.0
51456,20.0
363,5.0
14909,1.0
3491,2.0
23920,6.0
37749,17.0
11847,10.0
7252,12.0
9057,13.0
39274,3.0
52587,16.0
29708,14.0
8511,6.0
34091,8.0
27452,12.0
38672,47.0
26360,21.0
35942,9.0
10300,5.0
17681,12.0
67523,5.0
37755,22.0
58144,4.0
13013,21.0
28958,2.0
75291,5.0
34909,6.0
51589,5.0
13273,8.0
47582,7.0
52805,18.0
63007,6.0
13094,2.0
24232,5.0
19628,1.0
29772,1.0
90703,5.0
51183,7.0
21383,13.0
2993,14.0
12363,5.0
28317,14.0
26973,7.0
31730,7.0
89893,7.0
2516,4.0
78180,4.0
62483,15.0
47482,10.0
13014,14.0
28666,11.0
14073,4.0
27299,9.0
17162,35.0
10493,26.0
63234,11.0
85094,14.0
10607,10.0
54537,9.0
32259,18.0
24368,13.0
33772,6.0
53256,29.0
86323,7.0
71137,6.0
72221,3.0
38585,4.0
3408,16.0
4844,48.0
13119,3.0
31628,16.0
7872,14.0
1502,3.0
5395,14.0
33594,8.0
30537,1.0
11460,3.0
24500,2.0
35848,10.0
59037,18.0
44652,9.0
3175,13.0
44124,27.0
70651,10.0
54670,18.0
81396,10.0
23762,9.0
35815,4.0
43183,1.0
35878,6.0
62313,1.0
22109,1.0
32558,2.0
12703,5.0
90587,12.0
77383,14.0
78053,10.0
46438,24.0
45684,19.0
72620,11.0
32041,9.0
49306,5.0
49261,9.0
16394,15.0
41525,3.0
34668,6.0
42970,14.0
26854,4.0
41176,11.0
58661,3.0
15067,88.0
24898,14.0
57294,1.0
53284,12.0
37597,29.0
33967,12.0
6392,1.0
33045,10.0
39587,3.0
88027,7.0
4252,9.0
17447,11.0
52553,4.0
4643,4.0
5763,3.0
14223,13.0
24021,15.0
81697,4.0
5266,3.0
4744,4.0
28134,20.0
19183,5.0
29581,1.0
15651,3.0
55637,3.0
30105,5.0
62670,4.0
46459,12.0
34272,11.0
5898,19.0
28813,2.0
27158,5.0
17460,6.0
22981,23.0
76170,12.0
2019,6.0
14054,17.0
27433,11.0
8298,10.0
1834,9.0
68350,11.0
4851,8.0
13317,4.0
58826,3.0
11393,19.0
29519,18.0
30783,5.0
24330,14.0
864,11.0
32221,16.0
39355,3.0
51019,2.0
28451,1.0
61051,6.0
54195,9.0
61322,4.0
15960,19.0
24419,1.0
39683,9.0
1892,13.0
81258,3.0
23403,8.0
92917,7.0
53533,7.0
88110,5.0
38873,7.0
13216,3.0
7877,3.0
13829,17.0
21095,8.0
56974,19.0
23069,22.0
57291,4.0
16846,17.0
15225,3.0
12502,2.0
10304,4.0
43221,9.0
12204,8.0
63032,9.0
26490,15.0
33208,9.0
18769,6.0
1788,4.0
78089,5.0
26745,15.0
20362,3.0
26541,26.0
27509,37.0
37114,2.0
81245,11.0
41185,6.0
73559,3.0
15051,2.0
18787,6.0
11308,32.0
45282,2.0
68798,3.0
19366,10.0
16162,11.0
33719,20.0
18621,39.0
29468,16.0
37176,22.0
23425,19.0
84786,6.0
73126,9.0
68045,8.0
85325,2.0
38735,16.0
29776,17.0
24053,16.0
1686,4.0
49492,2.0
65210,3.0
17053,14.0
86056,4.0
14851,26.0
1651,25.0
81253,13.0
2796,23.0
2242,7.0
7400,13.0
55387,14.0
17925,10.0
24048,27.0
5610,25.0
77793,8.0
51883,9.0
3570,4.0
51814,4.0
34482,5.0
18894,11.0
28653,23.0
42858,4.0
36599,1.0
10878,20.0
64607,8.0
32440,6.0
32924,5.0
20717,18.0
57282,2.0
56932,3.0
28232,4.0
28495,6.0
19299,11.0
48034,5.0
22326,9.0
50694,9.0
15635,9.0
56387,6.0
19896,4.0
14895,9.0
18797,11.0
77839,10.0
37484,9.0
46779,2.0
24035,11.0
24760,7.0
9357,14.0
41260,1.0
32770,18.0
67524,2.0
39448,19.0
45710,4.0
51190,11.0
31324,15.0
12954,9.0
44353,4.0
29948,2.0
70641,13.0
86838,3.0
3200,12.0
48484,22.0
10241,2.0
6140,6.0
44080,4.0
25240,12.0
44444,16.0
17233,21.0
62547,8.0
18288,21.0
42886,1.0
6191,11.0
70075,6.0
23300,7.0
15876,25.0
31899,23.0
34502,1.0
24670,7.0
32249,9.0
60363,15.0
22364,21.0
12020,19.0
49740,9.0
40138,2.0
4749,4.0
18581,6.0
45387,13.0
87205,3.0
62415,13.0
45167,9.0
4055,12.0
61325,7.0
45220,12.0
10814,14.0
54971,6.0
22487,3.0
4683,42.0
26059,13.0
25140,15.0
12926,3.0
3670,28.0
86999,9.0
34301,7.0
47301,3.0
32821,6.0
82337,9.0
79169,2.0
24380,2.0
17933,7.0
7268,5.0
42448,1.0
23981,1.0
75171,6.0
15435,3.0
6710,41.0
10943,24.0
46933,2.0
36866,8.0
19793,23.0
53179,3.0
12735,18.0
34531,45.0
49582,17.0
70210,1.0
51509,15.0
62416,3.0
21871,19.0
20618,8.0
8229,19.0
54037,4.0
34559,12.0
36119,11.0
80963,7.0
32163,4.0
47841,1.0
19503,19.0
20934,13.0
12725,3.0
2337,30.0
18800,1.0
15197,7.0
23717,4.0
17970,7.0
30248,22.0
76391,14.0
18501,1.0
12469,8.0
20477,20.0
76076,6.0
89009,17.0
83231,8.0
11640,8.0
2598,14.0
30218,14.0
9793,10.0
76214,29.0
9332,14.0
241,2.0
8714,16.0
54873,43.0
57180,29.0
32999,15.0
48094,10.0
38809,1.0
38207,22.0
33368,1.0
67742,9.0
13329,12.0
65818,17.0
36997,3.0
12220,5.0
44083,13.0
4476,25.0
1602,6.0
2476,29.0
18989,46.0
12636,11.0
41272,3.0
13242,5.0
14455,7.0
80356,17.0
25885,11.0
81242,3.0
21254,7.0
59824,4.0
25177,14.0
384,3.0
21913,2.0
10269,7.0
13020,7.0
37803,6.0
27013,1.0
78090,3.0
52904,24.0
31236,2.0
2943,5.0
38302,6.0
364,13.0
20831,14.0
64747,14.0
73994,3.0
55984,8.0
89049,2.0
18080,25.0
18806,2.0
15076,9.0
19837,23.0
21934,9.0
56834,7.0
6589,3.0
56045,16.0
15107,4.0
46981,26.0
40055,10.0
254,17.0
71744,9.0
45300,4.0
42798,5.0
44237,9.0
14610,5.0
5215,8.0
22152,18.0
43434,3.0
19210,13.0
35718,1.0
23654,3.0
1164,24.0
22253,1.0
23145,2.0
11562,3.0
25105,23.0
86850,5.0
10837,16.0
2412,4.0
323,29.0
7371,10.0
21148,5.0
4985,43.0
30426,8.0
20317,8.0
16737,13.0
15982,2.0
19264,8.0
34555,6.0
26982,5.0
39774,3.0
15492,4.0
40169,1.0
15109,5.0
5023,9.0
87533,4.0
24026,13.0
25444,17.0
71081,15.0
14904,14.0
7895,3.0
1599,3.0
54141,5.0
34175,10.0
22271,5.0
19695,8.0
15478,20.0
496,33.0
79345,5.0
21543,7.0
75384,2.0
6401,27.0
27475,9.0
65202,9.0
41881,1.0
37169,9.0
31215,7.0
3046,23.0
16379,7.0
2515,9.0
56962,10.0
13217,10.0
3338,8.0
46123,2.0
45552,16.0
789,11.0
62999,4.0
44181,11.0
78414,12.0
15890,13.0
7154,47.0
18519,6.0
27741,10.0
2750,6.0
4237,8.0
13074,5.0
11681,2.0
37652,8.0
35882,6.0
10479,7.0
8914,5.0
6455,9.0
71975,26.0
38182,11.0
23753,8.0
51880,10.0
90990,6.0
90811,5.0
59695,1.0
32887,4.0
48793,5.0
63068,8.0
86372,6.0
16746,10.0
24922,1.0
73139,4.0
18474,9.0
14255,5.0
48865,3.0
10196,15.0
10201,13.0
29467,17.0
60332,4.0
41238,6.0
19933,5.0
64071,31.0
27001,12.0
32666,14.0
78457,7.0
29886,15.0
31739,3.0
47543,7.0
24379,32.0
36656,36.0
57499,3.0
55011,3.0
81062,6.0
26834,7.0
67110,4.0
76318,5.0
21147,21.0
6208,19.0
48014,5.0
31086,21.0
63202,4.0
28983,9.0
16284,13.0
7553,11.0
37965,7.0
73841,6.0
38425,6.0
47597,3.0
36982,2.0
28882,16.0
70443,9.0
66347,2.0
36201,6.0
12702,6.0
9987,3.0
18207,8.0
44097,10.0
45227,7.0
55554,7.0
34526,19.0
65142,4.0
37463,1.0
34908,33.0
44013,9.0
27367,3.0
60171,10.0
13627,6.0
31902,24.0
49879,4.0
36718,7.0
51235,11.0
60265,30.0
25260,8.0
32444,13.0
28639,13.0
33412,8.0
18176,4.0
11400,3.0
26756,2.0
31404,12.0
28585,32.0
31103,11.0
40666,3.0
25928,6.0
4529,10.0
7601,5.0
48086,15.0
41203,3.0
24867,16.0
10675,20.0
56812,11.0
38564,9.0
8779,11.0
17453,6.0
76259,12.0
42191,7.0
90937,9.0
8695,31.0
32725,3.0
16021,12.0
33961,2.0
37167,1.0
65417,10.0
27140,6.0
19431,6.0
68810,2.0
1727,7.0
7988,4.0
20628,20.0
8181,21.0
53147,12.0
12713,10.0
74119,4.0
3471,21.0
37080,4.0
36006,17.0
40348,4.0
41970,2.0
23309,9.0
2207,30.0
15230,4.0
29774,1.0
17286,3.0
9878,6.0
54325,4.0
51205,6.0
26374,6.0
39455,4.0
22492,3.0
46609,5.0
17228,25.0
16361,12.0
70434,24.0
40513,10.0
23250,5.0
28995,10.0
33417,4.0
25375,13.0
20889,15.0
55388,8.0
50361,11.0
17471,11.0
74442,14.0
53973,11.0
6893,8.0
13754,4.0
29954,7.0
7403,14.0
42052,8.0
59687,8.0
15010,14.0
42955,1.0
2603,15.0
26182,9.0
7005,4.0
14551,3.0
1392,3.0
28170,22.0
58133,6.0
3145,25.0
25380,13.0
47035,6.0
54291,10.0
91882,4.0
45841,3.0
37134,17.0
77555,5.0
62048,6.0
22847,3.0
7219,15.0
30292,19.0
41646,3.0
21751,9.0
20908,4.0
48285,22.0
50502,4.0
45464,16.0
14565,4.0
24530,3.0
23352,23.0
58007,4.0
18223,21.0
3314,8.0
18078,11.0
43,3.0
5513,9.0
15810,6.0
3874,9.0
28571,10.0
10067,30.0
57243,6.0
82239,5.0
27752,6.0
46081,10.0
791,12.0
4656,22.0
909,7.0
60670,15.0
18089,16.0
11095,1.0
32747,4.0
890,10.0
48769,11.0
86545,4.0
42123,6.0
20586,3.0
7396,13.0
49223,2.0
35705,24.0
93862,4.0
83212,14.0
45628,5.0
22114,10.0
70320,14.0
26550,3.0
85646,23.0
52972,12.0
41193,4.0
18659,1.0
57007,5.0
2714,13.0
5365,10.0
1609,6.0
7694,12.0
73396,6.0
12029,23.0
13414,5.0
41449,15.0
62582,19.0
44677,7.0
14514,11.0
39028,2.0
6420,8.0
9039,21.0
56605,6.0
41520,7.0
17686,1.0
78073,6.0
17952,5.0
54060,11.0
42265,7.0
17697,15.0
17908,4.0
10132,13.0
69090,9.0
33267,4.0
16667,1.0
45185,17.0
24885,8.0
42473,2.0
45506,25.0
91278,6.0
12503,42.0
47293,7.0
10627,15.0
30946,11.0
57976,30.0
41014,5.0
12198,4.0
75563,3.0
22563,6.0
31881,4.0
85897,8.0
49139,12.0
9457,10.0
42850,6.0
49230,12.0
12498,7.0
46439,3.0
55860,3.0
33085,19.0
35553,4.0
75490,6.0
33976,12.0
35694,9.0
13600,12.0
16320,20.0
47421,7.0
82766,6.0
8066,11.0
24923,14.0
34636,9.0
18867,8.0
37923,5.0
285,6.0
13163,12.0
18839,15.0
67216,4.0
33521,3.0
88648,15.0
356,7.0
18679,3.0
4238,4.0
53741,11.0
63913,14.0
59401,6.0
50037,4.0
16564,6.0
17561,2.0
24655,5.0
45925,3.0
5639,27.0
29099,6.0
89761,13.0
8534,7.0
32665,16.0
52888,15.0
58627,9.0
65305,4.0
35507,10.0
27526,11.0
28705,8.0
51970,22.0
1210,16.0
4405,7.0
10347,18.0
8673,7.0
39846,2.0
41152,2.0
35969,5.0
6794,16.0
90425,12.0
18160,23.0
35244,11.0
30527,5.0
39202,4.0
25643,3.0
29247,6.0
26070,26.0
26274,13.0
19151,2.0
4243,1.0
101,6.0
16883,13.0
67639,14.0
21498,41.0
38604,13.0
58404,24.0
20209,2.0
68348,25.0
31162,9.0
50000,7.0
32503,18.0
53991,11.0
10563,12.0
47914,8.0
67600,7.0
22604,2.0
13148,2.0
53434,10.0
12467,1.0
3460,12.0
5255,21.0
9944,3.0
9665,26.0
36949,10.0
66557,14.0
66563,3.0
48286,9.0
63960,4.0
25286,3.0
83899,10.0
19066,9.0
5326,8.0
41822,1.0
20348,19.0
24354,5.0
6763,5.0
11740,22.0
10202,2.0
15799,25.0
23229,10.0
2529,49.0
61537,16.0
23770,3.0
55328,5.0
31479,3.0
24043,21.0
550,1.0
18936,8.0
22469,4.0
42633,9.0
17029,5.0
16563,13.0
67132,12.0
73926,5.0
11938,10.0
19208,1.0
56679,1.0
1564,3.0
16431,16.0
10635,3.0
23851,12.0
55019,12.0
86132,22.0
20541,10.0
88696,4.0
81797,2.0
9524,8.0
24092,3.0
32653,11.0
16921,4.0
4901,3.0
17576,15.0
71044,13.0
38214,7.0
40450,3.0
6264,2.0
28362,19.0
74825,15.0
24607,6.0
5630,4.0
55171,5.0
58117,7.0
59684,4.0
32497,2.0
38351,3.0
36740,12.0
52055,4.0
28014,7.0
52355,7.0
69440,11.0
19686,17.0
43197,18.0
23629,6.0
24837,15.0
43537,6.0
62636,5.0
49158,2.0
7197,22.0
31738,2.0
57542,15.0
1707,6.0
77685,4.0
58767,21.0
81927,1.0
7133,8.0
44010,13.0
67951,32.0
42691,6.0
26688,13.0
9939,7.0
13194,13.0
15833,10.0
47573,4.0
55240,9.0
16078,35.0
51533,5.0
16789,3.0
6491,44.0
30898,11.0
19093,8.0
82398,7.0
18681,12.0
22674,4.0
89211,15.0
43397,17.0
3461,18.0
11867,10.0
2669,11.0
77715,1.0
21769,4.0
3884,12.0
32094,7.0
77411,1.0
34557,19.0
63387,10.0
15589,6.0
42103,8.0
9951,2.0
9689,2.0
28632,11.0
12505,13.0
17868,2.0
22584,5.0
63485,13.0
67051,4.0
23789,12.0
62640,13.0
13544,40.0
61330,3.0
80458,11.0
4417,6.0
19887,6.0
16474,5.0
20456,4.0
67076,1.0
47126,6.0
44324,13.0
39040,3.0
2181,14.0
48638,6.0
81080,3.0
30321,3.0
2930,9.0
859,8.0
21251,8.0
57185,11.0
48002,5.0
48146,8.0
1649,31.0
8357,33.0
22171,6.0
40521,2.0
77534,28.0
19352,12.0
50679,12.0
18816,2.0
15627,6.0
15935,30.0
18588,2.0
15687,3.0
8156,2.0
26321,13.0
18192,25.0
11441,11.0
60220,1.0
39790,5.0
28213,9.0
19538,11.0
13475,7.0
78970,8.0
9596,2.0
58424,7.0
6118,11.0
67892,9.0
6818,17.0
14343,1.0
64243,14.0
16856,11.0
30327,15.0
19278,8.0
12366,8.0
35871,7.0
21276,5.0
33292,3.0
30513,13.0
75255,6.0
29105,19.0
68312,17.0
40485,11.0
44987,3.0
30363,6.0
30216,3.0
93151,6.0
59990,18.0
59164,2.0
39595,11.0
34798,22.0
12668,3.0
14120,12.0
15344,1.0
51878,13.0
61693,7.0
10670,35.0
24921,2.0
62319,13.0
88980,7.0
955,2.0
19606,25.0
17255,21.0
48335,2.0
45918,7.0
60529,7.0
93783,2.0
40926,21.0
26235,6.0
44503,8.0
21917,6.0
152,7.0
10481,16.0
48403,10.0
18063,8.0
29382,1.0
14697,48.0
13910,4.0
7061,19.0
15926,5.0
52413,13.0
7237,12.0
38860,4.0
16550,6.0
33975,2.0
8592,1.0
154,18.0
7714,21.0
64620,4.0
12907,6.0
34802,7.0
25022,30.0
5550,10.0
53250,24.0
43168,6.0
49468,12.0
19906,8.0
1531,15.0
73939,6.0
7552,10.0
63756,12.0
38595,10.0
25153,13.0
5505,15.0
63886,2.0
9088,7.0
70071,5.0
50796,10.0
5755,6.0
69072,5.0
51179,18.0
34602,3.0
39259,2.0
31337,16.0
7888,6.0
30715,9.0
13202,10.0
16467,6.0
26090,6.0
15096,6.0
10510,9.0
69082,5.0
29277,9.0
5948,3.0
51440,7.0
4976,26.0
68046,6.0
65466,8.0
33852,4.0
11809,15.0
59783,6.0
29048,9.0
16111,1.0
5103,22.0
69963,2.0
10921,6.0
34332,5.0
62752,4.0
26603,15.0
7435,10.0
52238,8.0
89097,1.0
26415,16.0
28019,25.0
7935,10.0
46274,13.0
46346,5.0
44192,2.0
1371,13.0
31195,6.0
10686,17.0
35782,6.0
49008,5.0
53947,16.0
37770,8.0
16300,8.0
10947,5.0
60927,10.0
78509,15.0
65768,5.0
3831,5.0
38591,17.0
15779,25.0
2863,11.0
25902,12.0
23609,5.0
6163,6.0
42238,11.0
71796,6.0
4617,33.0
4350,16.0
74011,3.0
39152,8.0
35883,13.0
17865,22.0
4995,2.0
35454,6.0
33631,23.0
43660,19.0
55504,9.0
93343,6.0
48429,5.0
42867,8.0
9825,2.0
1149,11.0
40603,4.0
19102,3.0
10971,4.0
5682,4.0
11929,2.0
33659,2.0
72600,9.0
13162,17.0
72883,12.0
72454,7.0
24392,7.0
28998,35.0
26475,16.0
63200,10.0
12112,14.0
3848,20.0
13852,2.0
54217,7.0
401,10.0
36846,14.0
44329,2.0
63925,5.0
25538,4.0
27462,49.0
79776,9.0
62426,1.0
84845,1.0
9483,11.0
53577,18.0
53114,12.0
84204,3.0
15069,5.0
5866,1.0
6102,2.0
22490,5.0
46593,3.0
19807,8.0
20994,16.0
568,1.0
70200,7.0
35654,7.0
10708,6.0
42290,3.0
27870,7.0
6445,4.0
27032,3.0
68715,5.0
34551,19.0
25700,2.0
44724,2.0
16985,8.0
11418,5.0
65156,3.0
39294,10.0
51658,7.0
45769,11.0
65429,20.0
5904,24.0
66929,12.0
90802,2.0
23842,18.0
13592,3.0
75787,19.0
11642,4.0
11637,12.0
