user_id,n_groups
3305062,28.0
1478005,21.0
1300542,32.0
1188130,18.0
985982,55.0
485838,46.0
106048,27.0
2819102,21.0
467581,23.0
1973201,27.0
2273316,23.0
467902,21.0
543230,17.0
338094,22.0
51245,21.0
1348247,36.0
342633,23.0
3432401,32.0
3097111,54.0
3116356,22.0
1577419,26.0
1915071,38.0
1077740,21.0
887992,18.0
958733,58.0
1022422,20.0
2153242,38.0
889926,40.0
957046,21.0
3347311,37.0
2070183,25.0
4336502,19.0
1726580,48.0
575272,30.0
3427183,33.0
343619,46.0
2535135,41.0
3869945,19.0
308635,46.0
2704663,24.0
2466610,30.0
1240748,28.0
2330796,17.0
31238,33.0
3586934,23.0
394751,35.0
1745961,25.0
2180978,26.0
1496531,40.0
4093901,34.0
1028594,47.0
1900951,32.0
1576786,37.0
3264426,29.0
4216605,19.0
447199,34.0
923773,42.0
730424,30.0
1005277,30.0
1203959,43.0
622001,26.0
3195108,30.0
1722352,41.0
619005,29.0
4525222,19.0
626620,30.0
2375095,18.0
2044733,34.0
746421,20.0
2840076,26.0
980920,35.0
448189,35.0
3286271,25.0
778506,21.0
1125256,19.0
2209120,23.0
3111693,20.0
920910,52.0
1119989,26.0
848277,26.0
2106555,28.0
3585577,23.0
391424,20.0
1131052,48.0
1316690,29.0
442335,36.0
3245948,27.0
2783528,24.0
2640581,25.0
2463698,14.0
978404,24.0
1164123,60.0
2142226,26.0
1367192,40.0
4398148,22.0
2769345,22.0
1357849,35.0
593855,41.0
1644260,25.0
4279225,39.0
361161,20.0
3571250,16.0
1612664,18.0
3059323,26.0
317234,27.0
197724,23.0
3534282,27.0
857363,20.0
4364134,20.0
3286229,23.0
229827,21.0
1665743,18.0
226058,26.0
534267,19.0
334659,20.0
2234268,19.0
429480,24.0
2226053,43.0
55239,40.0
3259582,20.0
597502,22.0
447125,31.0
923655,34.0
1017228,23.0
2459060,45.0
215141,19.0
3535249,18.0
3968120,18.0
3838408,21.0
951082,36.0
130412,20.0
2129710,39.0
1804251,20.0
870703,26.0
38872,37.0
2466620,22.0
1765902,48.0
1798038,18.0
244093,29.0
2389633,22.0
2502978,30.0
3386522,37.0
1503618,28.0
2240043,28.0
1664499,41.0
2265613,25.0
1695332,23.0
3435158,27.0
1088561,27.0
2991234,20.0
2743531,47.0
1232555,43.0
254308,24.0
856121,20.0
3640251,22.0
897263,54.0
4560480,22.0
361942,22.0
3687165,24.0
1615262,23.0
2068487,46.0
4108490,18.0
1332125,33.0
1976837,31.0
375935,36.0
1161881,23.0
3325377,31.0
821740,32.0
4049374,18.0
3389269,19.0
2041528,20.0
1867763,18.0
2733665,23.0
1500503,20.0
1325694,22.0
3159625,19.0
1201836,77.0
1322841,30.0
1094572,24.0
1582270,25.0
253441,32.0
3626743,19.0
4337358,22.0
530634,19.0
2609945,20.0
464485,22.0
561745,27.0
1716887,24.0
1358219,25.0
3958836,23.0
1503548,19.0
203866,27.0
1297378,17.0
3424997,73.0
3881393,35.0
311397,23.0
1295566,52.0
946538,18.0
2350234,20.0
2230657,18.0
1760984,35.0
2967375,37.0
2190726,30.0
116739,19.0
2453338,47.0
1048198,27.0
3457139,44.0
3057965,20.0
3067593,37.0
2124229,22.0
892994,24.0
3429997,21.0
105795,30.0
435621,21.0
136715,35.0
1086770,21.0
3535377,20.0
671886,21.0
1338734,17.0
1667973,17.0
3542121,24.0
3377167,30.0
40032,24.0
458794,22.0
1921286,16.0
285219,20.0
183172,26.0
1207145,23.0
192158,40.0
450235,22.0
1024753,30.0
2856919,23.0
2569860,21.0
4571921,32.0
959537,19.0
2490949,34.0
281721,40.0
3643699,26.0
2428007,33.0
2424719,28.0
3644924,32.0
1111378,43.0
495108,23.0
2522796,45.0
3542096,19.0
2376231,35.0
1673532,27.0
3576838,40.0
1723744,37.0
2776367,28.0
12167,23.0
993231,20.0
2022767,31.0
2437939,21.0
2776609,32.0
3467551,35.0
1206551,26.0
321108,34.0
1957455,24.0
4508230,32.0
331701,37.0
4085284,40.0
3758384,20.0
3138457,21.0
1856105,48.0
3146667,25.0
4689889,32.0
1826362,26.0
2075715,21.0
2906283,24.0
1183540,30.0
732060,19.0
1634687,26.0
1299579,26.0
1237250,20.0
1166949,27.0
1378410,19.0
2855418,35.0
1396066,21.0
386690,25.0
752655,18.0
382948,20.0
4225521,49.0
3088761,21.0
2970431,18.0
2018726,25.0
3719812,51.0
3951216,63.0
1508332,30.0
521158,27.0
768780,17.0
3026110,23.0
2086325,21.0
338735,21.0
1157647,26.0
589718,22.0
1063879,27.0
2773188,26.0
4401622,21.0
918725,26.0
1369481,25.0
1586933,21.0
3475168,31.0
1105349,29.0
148948,78.0
2117017,34.0
1531504,20.0
530495,30.0
1348761,26.0
397246,19.0
840586,25.0
4112239,19.0
618369,36.0
491679,34.0
2366539,21.0
234304,16.0
990929,25.0
2903630,17.0
3336000,24.0
4270370,22.0
3745101,22.0
3345250,24.0
2088922,23.0
1288499,14.0
910321,26.0
407507,50.0
947884,35.0
123692,22.0
1587114,18.0
331106,21.0
3336437,16.0
3659521,16.0
2740697,23.0
2388292,17.0
546964,25.0
3464658,16.0
1895269,49.0
1623846,22.0
1286817,24.0
1215235,19.0
1555071,37.0
4639530,27.0
507404,19.0
754561,21.0
865866,34.0
1994752,27.0
826431,31.0
150893,25.0
472954,27.0
542594,20.0
193493,23.0
2316143,28.0
41220,22.0
3513997,18.0
503900,20.0
340225,50.0
1581498,22.0
1904877,19.0
325136,28.0
2118035,22.0
60326,20.0
933481,27.0
2471962,19.0
4529150,23.0
1439280,18.0
2925790,22.0
1007436,32.0
1238780,42.0
3625059,24.0
808551,30.0
2813744,20.0
858905,20.0
1496797,42.0
1039176,38.0
1833300,15.0
2818607,22.0
2081105,21.0
367334,47.0
333451,50.0
1867664,42.0
720730,17.0
2382220,23.0
1237699,31.0
1037107,22.0
158336,18.0
709586,22.0
1364129,19.0
1862632,47.0
3463830,33.0
2311185,24.0
3566836,28.0
3976383,22.0
1346428,38.0
1017983,62.0
1160951,55.0
3474465,20.0
1611824,21.0
597929,30.0
1577482,47.0
1187154,42.0
1848462,23.0
2662139,21.0
74666,17.0
1191684,48.0
914466,33.0
1217343,21.0
4296359,30.0
4281730,22.0
60584,37.0
3140332,19.0
2149136,21.0
3387458,19.0
3934246,21.0
1702332,34.0
1208054,22.0
1746562,27.0
250827,26.0
253571,23.0
1814701,32.0
2512496,38.0
413411,34.0
3745771,18.0
2922263,18.0
2688526,18.0
4441069,23.0
2153666,24.0
820703,22.0
1588767,29.0
1420512,19.0
1192528,21.0
3756713,22.0
178444,25.0
898825,19.0
3323770,22.0
3593497,28.0
1840657,18.0
2165603,23.0
2971403,28.0
2419168,19.0
2587095,18.0
1571362,17.0
86480,35.0
1509569,32.0
1269365,18.0
1272544,22.0
2716481,22.0
1711105,26.0
3992679,23.0
1062837,18.0
1342721,19.0
917009,32.0
310336,20.0
3292071,31.0
1243967,48.0
3064537,26.0
1849496,24.0
447426,20.0
4573696,20.0
1405427,18.0
3364168,23.0
3051840,34.0
2868922,35.0
4636391,21.0
1289868,22.0
1437065,22.0
1282490,21.0
1073869,22.0
2529845,20.0
774438,18.0
759968,27.0
4055222,22.0
4669632,22.0
426037,33.0
530415,36.0
1018713,17.0
3261106,22.0
1207026,24.0
59062,22.0
1303258,25.0
2751301,28.0
425731,23.0
1933682,23.0
2872027,21.0
4442948,18.0
1015755,23.0
1977775,30.0
3845085,21.0
3615306,44.0
1615403,31.0
263877,29.0
3783798,17.0
1634832,22.0
329493,16.0
459833,18.0
1033941,24.0
385148,29.0
2152277,18.0
103089,33.0
4145392,24.0
796369,122.0
500383,23.0
2835375,19.0
558384,29.0
298597,22.0
1860463,26.0
4496738,24.0
173108,24.0
2027539,25.0
1120847,27.0
358940,29.0
710747,31.0
4336321,18.0
3135641,18.0
347535,33.0
3104028,18.0
2613310,38.0
2159102,18.0
1210494,20.0
766592,20.0
1553267,18.0
4090056,32.0
2948420,42.0
1802247,22.0
505945,22.0
550672,19.0
1849629,19.0
2481568,16.0
431356,35.0
388080,29.0
322743,23.0
664463,34.0
3954877,46.0
2286376,18.0
3491555,18.0
2556067,26.0
187863,20.0
1481337,49.0
3321607,18.0
1139224,26.0
3648491,27.0
198277,24.0
3975429,23.0
2825982,30.0
1231314,22.0
19217,27.0
4339230,19.0
785132,18.0
629363,26.0
2534546,24.0
3528003,28.0
1354508,27.0
2728297,68.0
1181471,25.0
4136158,40.0
2967656,23.0
2235564,31.0
3445690,26.0
195012,23.0
1109119,16.0
1043299,17.0
168417,64.0
3387626,24.0
3142710,68.0
4168912,14.0
2024129,43.0
721438,24.0
2256828,21.0
1446249,30.0
4271581,29.0
646595,33.0
972368,33.0
897200,20.0
1689065,32.0
1354365,36.0
422628,23.0
655924,28.0
589076,29.0
2876687,19.0
3020427,19.0
4353843,22.0
314837,51.0
933289,22.0
4055411,21.0
3705048,20.0
1329476,26.0
1626040,22.0
2204206,23.0
2320510,43.0
2132904,20.0
84811,31.0
1088524,42.0
951052,34.0
1988842,27.0
616576,50.0
2383502,22.0
521620,35.0
1149289,21.0
1338206,31.0
1892185,25.0
418452,21.0
1552316,17.0
3034924,30.0
443592,36.0
3722271,37.0
1605562,24.0
1066767,20.0
2782837,20.0
2527675,29.0
4753274,21.0
1325370,28.0
4574094,27.0
2070626,65.0
4062237,20.0
797049,55.0
1680064,21.0
1097070,34.0
855558,16.0
838763,72.0
2313055,19.0
4114731,61.0
4312200,28.0
1059333,26.0
2654305,20.0
2410053,25.0
2565090,34.0
2364281,27.0
460777,26.0
2003069,28.0
310122,34.0
1250348,22.0
1381770,20.0
3389728,25.0
3554077,25.0
682721,22.0
1665222,23.0
1786378,24.0
3149203,21.0
28229,25.0
218825,23.0
3290087,27.0
3051873,27.0
269442,35.0
1282332,33.0
259152,73.0
317831,17.0
511645,21.0
2931318,19.0
2546100,21.0
2850065,18.0
667823,41.0
450099,37.0
2823481,19.0
712317,18.0
3652808,19.0
2440112,23.0
788634,44.0
348650,20.0
1194403,25.0
1928555,49.0
174279,43.0
1077655,22.0
2553378,16.0
3982794,18.0
2529442,34.0
859672,51.0
844632,42.0
1531137,30.0
3816738,19.0
419148,37.0
1125132,19.0
579489,36.0
435679,25.0
1353825,18.0
631186,25.0
391362,38.0
45790,64.0
2262614,20.0
1198245,20.0
92641,29.0
874661,30.0
930493,22.0
2306926,56.0
2571850,35.0
381783,56.0
4838186,19.0
3544428,22.0
180559,22.0
480974,26.0
1480164,32.0
1133383,22.0
1531573,21.0
3096099,19.0
3954623,22.0
1977053,35.0
1145627,20.0
1957766,24.0
2874873,21.0
1910704,36.0
949036,25.0
3395279,19.0
455676,64.0
3644010,40.0
1526255,20.0
105560,29.0
1946955,35.0
2061756,19.0
1369596,20.0
3480802,23.0
517012,17.0
682471,29.0
1537363,21.0
594739,21.0
775911,38.0
578623,34.0
1988664,49.0
3434536,20.0
640279,34.0
3804314,19.0
166360,17.0
337420,37.0
1170485,23.0
2608399,32.0
4133349,24.0
3483125,44.0
601513,45.0
2957268,19.0
851639,29.0
691283,21.0
3155351,18.0
3939465,14.0
618552,22.0
345404,26.0
1273267,17.0
2589652,21.0
1511206,30.0
3863944,31.0
2731439,32.0
1757545,39.0
800882,25.0
1331255,39.0
2458430,17.0
531685,50.0
1939931,21.0
1976078,26.0
1273704,41.0
2239462,24.0
3837781,30.0
2583084,53.0
236924,21.0
325170,20.0
414248,23.0
1269573,58.0
2202525,18.0
1367831,34.0
2369215,22.0
1296173,27.0
692015,43.0
2570643,16.0
1766837,24.0
2082171,25.0
954322,45.0
3581798,24.0
3776991,20.0
4393357,23.0
1228428,19.0
3355566,27.0
1288791,19.0
2361113,23.0
3057104,25.0
576918,17.0
3282425,32.0
462314,21.0
1555252,24.0
799815,26.0
1301417,17.0
3768846,19.0
1139697,18.0
3415130,43.0
1164243,24.0
4539296,32.0
1322705,19.0
226878,24.0
1632835,61.0
1350798,18.0
1590255,31.0
4201380,30.0
3316931,31.0
2187317,56.0
2303898,28.0
435057,20.0
1410546,20.0
3607164,27.0
875578,29.0
11498,50.0
1649190,22.0
3024618,22.0
2344450,31.0
1127497,30.0
3798273,20.0
2712619,25.0
1686386,29.0
2299414,19.0
1985642,23.0
2593955,43.0
1496154,22.0
2499425,25.0
365208,25.0
1162244,32.0
3693528,16.0
3092795,23.0
818088,56.0
135053,27.0
2397658,40.0
3606027,18.0
511576,16.0
3467754,22.0
2868977,22.0
1980690,15.0
1187080,16.0
1633541,20.0
2084780,25.0
805999,58.0
1373170,17.0
414166,20.0
2525815,51.0
1436747,30.0
2139640,23.0
1079829,48.0
1896712,39.0
2203193,60.0
2382703,25.0
1165731,23.0
3588170,31.0
204750,28.0
486756,25.0
3027938,43.0
468308,37.0
929237,43.0
3430169,32.0
188924,30.0
563407,33.0
369517,22.0
1448608,21.0
4077443,33.0
2389630,61.0
4060781,20.0
1167365,19.0
1767631,20.0
845783,25.0
172179,19.0
721940,25.0
624126,53.0
3696069,18.0
3071173,21.0
754898,20.0
2163457,30.0
3635130,25.0
3813486,34.0
3746208,38.0
2003319,29.0
2213298,33.0
2499502,27.0
1740028,21.0
1048441,25.0
1645042,29.0
3414584,24.0
2195058,22.0
1323885,20.0
1504375,24.0
3861824,44.0
692844,18.0
3567051,17.0
2512180,18.0
3677667,20.0
3268875,43.0
1054347,24.0
2897538,30.0
769905,30.0
1547739,22.0
4308462,29.0
1683828,81.0
619168,20.0
2366442,20.0
1904228,21.0
3155558,20.0
507968,20.0
1272999,39.0
3058645,32.0
3204168,24.0
2091671,20.0
1492258,36.0
859528,21.0
890269,30.0
388051,65.0
2817540,28.0
348136,35.0
1752215,28.0
2908146,20.0
1701369,20.0
129611,21.0
2760447,30.0
2413316,16.0
1784070,28.0
2076517,20.0
839467,22.0
3741151,25.0
4001706,19.0
1345176,63.0
1048760,25.0
1996857,32.0
2576895,24.0
2179503,23.0
661192,27.0
422844,18.0
310567,59.0
4105737,28.0
93984,21.0
3188675,17.0
1779034,44.0
1679919,21.0
4310718,32.0
1476730,26.0
2257397,20.0
1541359,18.0
1963282,27.0
3731526,40.0
403440,26.0
3004884,21.0
2151248,19.0
735412,40.0
292915,58.0
164350,40.0
898838,24.0
3431265,20.0
1464601,37.0
2241751,29.0
3126100,29.0
3941082,19.0
1590738,31.0
692269,28.0
3034364,26.0
515215,17.0
1901124,24.0
805874,43.0
996909,31.0
1929896,20.0
3193108,24.0
3088331,44.0
1302692,27.0
466819,26.0
1456322,25.0
176723,56.0
4289463,23.0
2599729,24.0
1579564,20.0
1215875,58.0
1462699,28.0
2664982,30.0
817184,26.0
1169215,26.0
2479154,23.0
3487867,30.0
1901388,20.0
907753,70.0
1564038,20.0
3487530,18.0
329883,30.0
1051973,21.0
91439,21.0
4104655,15.0
3414556,21.0
1160789,25.0
3518992,19.0
1868205,20.0
644135,19.0
2905358,22.0
2751615,16.0
3207258,26.0
839904,27.0
3322491,39.0
912657,27.0
480723,26.0
662331,30.0
3909961,20.0
2203336,26.0
3203754,29.0
1078893,23.0
3737831,15.0
2980835,42.0
2347011,17.0
3873771,31.0
2089286,27.0
1045672,19.0
200662,18.0
2247808,19.0
4149431,34.0
3338507,24.0
1435549,45.0
579551,31.0
1894608,57.0
3807119,17.0
2721263,20.0
1515485,23.0
653871,38.0
2010121,32.0
2172332,34.0
4789392,37.0
1389679,23.0
890510,18.0
3871373,24.0
3892570,21.0
2703544,24.0
377464,22.0
1842980,23.0
2307908,22.0
1791334,19.0
1663628,34.0
1924627,28.0
1706012,35.0
1456595,25.0
1899984,26.0
860144,21.0
2027754,19.0
375433,67.0
326527,22.0
4066199,31.0
1262464,22.0
358227,19.0
2599708,19.0
1410970,40.0
1961343,21.0
105073,38.0
1262745,59.0
2254088,18.0
2323722,20.0
2676988,23.0
1046101,28.0
1036729,31.0
3434893,26.0
4126787,25.0
3746533,20.0
1731929,37.0
2443556,46.0
1116456,20.0
2397160,21.0
1045390,22.0
2978210,20.0
1352952,24.0
623134,22.0
2076035,28.0
1689949,22.0
3458187,21.0
432278,42.0
3565789,20.0
1804370,17.0
607079,43.0
2408354,22.0
3137930,33.0
1453422,23.0
952769,18.0
3412019,41.0
3302770,37.0
4676590,31.0
320032,28.0
2447940,24.0
223294,23.0
167920,34.0
1778361,20.0
174903,18.0
3187786,34.0
1222905,21.0
1447109,28.0
630507,50.0
1318196,36.0
2362315,72.0
2109567,40.0
7914,23.0
3425450,25.0
1326632,41.0
518243,46.0
4020728,30.0
3224047,43.0
1874009,30.0
552393,20.0
2426405,45.0
2355179,25.0
2188209,19.0
4158150,53.0
3640952,30.0
609993,26.0
1182066,22.0
3067064,21.0
1857701,23.0
1379007,19.0
1253700,26.0
602990,28.0
1004058,35.0
1261598,20.0
2307022,56.0
465776,20.0
745048,26.0
166266,25.0
738688,40.0
159335,16.0
192605,36.0
1136797,23.0
2929432,26.0
1500498,22.0
664556,27.0
2711518,19.0
1649626,45.0
715957,36.0
1256982,18.0
3622717,29.0
878209,19.0
4211638,25.0
3640607,21.0
4445231,18.0
1367852,20.0
1462712,23.0
1580160,35.0
2467612,22.0
3241709,23.0
3694663,24.0
2060455,23.0
972435,62.0
3561483,54.0
1525910,24.0
1145838,17.0
2534510,22.0
2335488,26.0
1912620,20.0
640491,26.0
3092151,21.0
435011,45.0
3376943,46.0
3053574,25.0
1146883,29.0
2226295,15.0
288914,20.0
2543155,15.0
4579902,39.0
2724156,27.0
2059385,48.0
2934602,19.0
1938133,33.0
2439301,28.0
2981067,23.0
2001349,21.0
1772787,25.0
626485,28.0
3244251,32.0
2000877,26.0
1107105,29.0
3329707,22.0
82065,40.0
3056398,89.0
1913631,45.0
2101050,21.0
4567,19.0
266772,22.0
503212,42.0
286268,46.0
2761675,18.0
2631570,20.0
2090439,24.0
361932,25.0
2009251,21.0
3555645,35.0
1720153,24.0
3017222,13.0
1303318,20.0
2948569,17.0
522622,35.0
660998,29.0
1322646,66.0
2148847,26.0
2777189,20.0
1639785,30.0
1471948,23.0
9542,31.0
1734072,15.0
4241101,19.0
204196,22.0
2598111,25.0
411418,29.0
2152612,39.0
3232979,21.0
2975391,22.0
1568497,29.0
1773756,44.0
1292145,42.0
336087,42.0
464504,29.0
24921,20.0
3779302,29.0
3442871,31.0
2995914,19.0
2957629,20.0
2231034,46.0
385217,23.0
1571597,24.0
1011413,22.0
948507,29.0
2324630,19.0
15737,29.0
2527359,22.0
1645141,42.0
2775632,17.0
1619075,26.0
1730600,20.0
1452509,20.0
1657638,26.0
682289,17.0
930006,26.0
3211107,30.0
3938301,16.0
2646649,27.0
977568,21.0
2070269,18.0
4308663,20.0
1443840,29.0
1731454,26.0
3439327,27.0
733479,16.0
9446,74.0
3764420,31.0
207174,31.0
2143132,29.0
1345910,33.0
1880074,19.0
1769109,20.0
406666,25.0
745671,24.0
1935136,23.0
436345,51.0
164747,19.0
597043,33.0
433650,24.0
3476039,18.0
1465779,19.0
1970670,14.0
1525744,23.0
581703,34.0
3841247,41.0
500949,17.0
1750563,23.0
4562180,47.0
3048714,19.0
810615,37.0
2114847,17.0
848949,34.0
2044258,29.0
1399557,32.0
1307220,23.0
126433,54.0
3254368,16.0
2397869,30.0
1919090,17.0
3969178,30.0
1668185,22.0
4231452,37.0
309432,23.0
3090228,37.0
1168694,24.0
33242,32.0
1667616,21.0
416114,57.0
318666,25.0
916516,22.0
409314,32.0
209895,28.0
327798,18.0
3120611,23.0
2706141,28.0
2040833,26.0
1284693,35.0
480943,51.0
3121877,50.0
239909,22.0
1198465,32.0
1347128,24.0
83507,23.0
2341045,41.0
3485629,22.0
341308,23.0
507148,29.0
2939126,21.0
986630,40.0
705375,22.0
1020891,20.0
1336778,22.0
2157912,30.0
4525399,35.0
1336674,36.0
393226,26.0
2418977,21.0
610025,27.0
1603583,21.0
1642698,19.0
3575010,41.0
1179272,34.0
2708347,20.0
1495645,26.0
2450352,25.0
675185,29.0
2406374,21.0
2033418,26.0
69008,22.0
557029,24.0
3501391,29.0
1426874,27.0
600968,39.0
2342601,22.0
1460245,28.0
2603561,28.0
1275913,15.0
1393110,46.0
2235710,44.0
1731881,33.0
1650506,30.0
1682485,21.0
759191,22.0
696607,71.0
447170,30.0
1727811,24.0
245099,20.0
1778739,24.0
3462908,25.0
2819341,72.0
1289061,18.0
3687403,22.0
1794478,24.0
2727352,45.0
2032922,29.0
1991890,17.0
3432722,34.0
3172643,19.0
1352063,28.0
801149,16.0
1018250,22.0
1244252,25.0
3666710,20.0
3179784,32.0
1321091,29.0
1068788,25.0
1551264,18.0
2462594,18.0
1564294,26.0
784211,50.0
1205794,22.0
48601,39.0
337711,27.0
2014650,51.0
2948458,36.0
3684582,24.0
2591433,29.0
2901899,26.0
2141124,25.0
314648,31.0
2413760,21.0
4610956,30.0
2627996,31.0
2152160,21.0
627377,22.0
2185568,17.0
1293449,23.0
2716189,34.0
393937,21.0
3198206,21.0
965240,33.0
296604,30.0
2328102,27.0
1840996,26.0
2582794,16.0
1283104,22.0
2100294,27.0
1516528,22.0
846674,17.0
236754,36.0
724790,20.0
742460,35.0
1944578,29.0
3550527,23.0
725261,20.0
2056851,22.0
1688371,21.0
593377,24.0
380152,28.0
2933795,21.0
1729636,19.0
971529,29.0
1660559,30.0
343508,39.0
3789927,26.0
2662191,18.0
2792194,42.0
1676858,22.0
1993192,21.0
2170967,23.0
1781648,15.0
1532099,28.0
2454164,23.0
219389,21.0
863741,57.0
1647665,27.0
2778407,17.0
1797916,26.0
2866367,14.0
527519,40.0
291498,36.0
1177534,55.0
565620,25.0
2614115,19.0
256375,20.0
827957,24.0
1700008,24.0
3302074,21.0
592644,51.0
3012068,38.0
3646284,21.0
1760791,20.0
893637,20.0
1594014,18.0
2189858,20.0
2829343,42.0
2322568,24.0
2129583,36.0
436772,18.0
2944380,31.0
617684,34.0
351109,21.0
3116154,22.0
2408064,22.0
3346187,27.0
249086,41.0
628861,20.0
1995485,22.0
1207457,21.0
2783838,23.0
2053373,25.0
1780147,25.0
274967,20.0
1653466,33.0
442425,21.0
705228,19.0
793425,29.0
3918095,20.0
332794,43.0
2814743,33.0
1932408,33.0
1623360,32.0
1570062,29.0
1661430,22.0
247007,25.0
1738905,27.0
1505756,29.0
1017272,24.0
2614955,20.0
2551986,26.0
3738170,26.0
81608,20.0
2486598,30.0
2605907,19.0
1410230,26.0
581452,34.0
218650,34.0
1489698,25.0
2708052,23.0
2240930,18.0
3728397,43.0
1410568,29.0
1779357,18.0
1104815,18.0
1288962,30.0
634131,37.0
3483447,24.0
2454301,18.0
2345099,24.0
2446501,20.0
3165522,22.0
1246925,20.0
364554,25.0
2177822,17.0
2418224,28.0
2047193,24.0
104799,39.0
3537845,19.0
3330088,31.0
1136873,47.0
493945,45.0
831155,19.0
231517,18.0
549287,19.0
2420381,17.0
2590098,36.0
2599553,35.0
728203,36.0
1719019,24.0
1238522,16.0
3933736,33.0
197062,37.0
1520380,29.0
3980157,27.0
4155529,24.0
2078261,21.0
1424839,21.0
135561,28.0
2817760,26.0
293928,26.0
3738465,18.0
2017530,18.0
2166675,36.0
654156,22.0
1128815,25.0
1576863,28.0
2036100,24.0
3282136,19.0
345370,20.0
1374242,23.0
1012980,22.0
115202,21.0
735511,40.0
1317340,19.0
1452601,21.0
2610767,22.0
841500,36.0
3318630,22.0
526850,42.0
3452954,27.0
188394,76.0
124802,22.0
3949058,20.0
3009844,39.0
1659633,31.0
3329216,34.0
2451778,23.0
3557970,23.0
4043832,23.0
1262842,18.0
3366732,30.0
2848678,29.0
156424,36.0
1322528,19.0
1460408,20.0
3794647,27.0
1727958,29.0
769499,47.0
515137,48.0
326761,16.0
2470930,20.0
364452,38.0
3127371,21.0
3227165,24.0
113516,31.0
2094686,33.0
480824,34.0
4672367,27.0
585655,24.0
1108776,57.0
1291257,26.0
3635328,21.0
680917,23.0
1827053,24.0
3192592,23.0
1328697,16.0
4208140,41.0
291576,33.0
3493656,26.0
917793,32.0
13513,29.0
1838883,31.0
2056338,50.0
1000632,19.0
1341393,36.0
556708,20.0
2563594,28.0
570381,51.0
2680601,48.0
1245784,23.0
318596,24.0
3386009,14.0
1024874,28.0
1102707,49.0
134629,19.0
1183518,34.0
291767,20.0
2955004,41.0
770675,25.0
1479950,25.0
2155670,39.0
1115080,22.0
4091852,17.0
1461204,47.0
1952919,35.0
839266,35.0
2052074,29.0
1226937,22.0
266892,21.0
2630628,26.0
465594,30.0
4008273,24.0
3530984,38.0
3808960,24.0
1301253,56.0
2229934,22.0
145069,35.0
3050246,24.0
1855309,22.0
2058706,31.0
4141470,17.0
231738,29.0
2097877,20.0
355180,50.0
187502,46.0
1339875,27.0
2724797,24.0
2750412,27.0
1476074,19.0
3999451,23.0
233855,27.0
2247391,22.0
3432195,43.0
688068,45.0
746395,51.0
632950,30.0
1465896,32.0
1487282,22.0
883427,32.0
961593,28.0
1673630,23.0
1524399,23.0
249558,25.0
1869172,27.0
883639,18.0
688116,22.0
2569566,35.0
1669456,21.0
3807925,24.0
1811520,23.0
1133060,26.0
710829,31.0
1401602,55.0
1625463,18.0
1605350,24.0
2164894,27.0
565638,25.0
3000613,18.0
357971,23.0
103826,25.0
2796164,24.0
444258,26.0
2835012,20.0
3064318,26.0
411397,58.0
1431043,20.0
2010391,30.0
2087868,18.0
3136874,21.0
118144,24.0
1520684,24.0
2877929,21.0
1826077,23.0
530030,22.0
1119616,23.0
1193738,21.0
2910858,26.0
1335638,27.0
2964048,29.0
4182309,29.0
1389818,23.0
578687,26.0
930456,26.0
3308338,35.0
89518,18.0
75926,18.0
1039046,18.0
403924,46.0
1183283,46.0
3054119,30.0
1145655,17.0
991763,60.0
159773,27.0
1856308,44.0
2684270,22.0
849847,20.0
1788042,28.0
1161941,19.0
1917186,29.0
3838663,36.0
2962873,28.0
1427846,16.0
987623,38.0
209280,26.0
1684417,29.0
819084,19.0
3129777,63.0
3263575,27.0
650693,43.0
644162,21.0
598695,18.0
1150236,17.0
2736181,23.0
3873157,17.0
1085730,28.0
1312795,28.0
511283,19.0
1604709,15.0
1025832,19.0
2250760,41.0
1536502,25.0
2107548,20.0
1815577,32.0
2513610,107.0
645211,22.0
2606252,20.0
2131298,28.0
2034829,34.0
2733318,38.0
488514,51.0
907475,23.0
2202699,19.0
720086,18.0
1617244,25.0
387136,20.0
2166704,22.0
1190632,17.0
186436,21.0
2280129,27.0
331071,79.0
950760,22.0
3078729,37.0
2962540,24.0
303159,28.0
725688,41.0
